rank,team,group,readiness_score,p_champion,p_runner_up,p_semi_final,p_quarter_final,p_round_of_16,p_round_of_32,p_group_exit
1,France,I,71.18,8.1,5.2,7.7,12.6,21.4,24.5,20.5
2,Argentina,J,69.81,7.7,5.1,7.5,12.3,20.8,24.8,21.8
3,Spain,H,69.21,7.5,5.5,8.5,13.0,17.2,25.6,22.8
4,Germany,E,65.69,7.2,5.6,8.0,13.9,19.0,25.5,20.9
5,Brazil,C,65.32,6.6,5.2,9.2,12.2,19.1,25.9,21.9
6,England,L,60.88,4.4,3.6,6.1,12.4,18.6,29.1,25.7
7,Portugal,K,60.76,4.3,3.4,6.1,12.6,19.7,28.3,25.6
8,Croatia,L,58.93,3.8,3.0,5.9,12.1,19.5,29.0,26.8
9,United States,D,57.54,3.5,3.7,7.1,10.3,21.2,28.7,25.5
10,Canada,B,54.67,3.4,3.8,7.0,13.4,20.2,28.5,23.7
11,Uruguay,H,56.11,3.1,3.1,5.7,9.8,15.9,32.6,29.9
12,Morocco,C,53.43,2.9,3.1,5.8,9.7,18.4,33.4,26.8
13,Mexico,A,54.36,2.8,3.4,6.5,11.6,19.2,29.7,26.8
14,Netherlands,F,55.43,2.6,3.6,6.0,11.2,20.8,29.8,26.0
15,Senegal,I,53.34,2.3,2.1,4.5,9.2,17.8,33.9,30.3
16,Colombia,K,53.65,2.2,2.3,4.5,10.6,18.5,31.7,30.3
17,Japan,F,50.26,2.2,2.3,5.2,10.5,19.6,31.6,28.5
18,Belgium,G,50.87,2.2,2.6,4.8,9.9,21.9,30.8,27.8
19,Austria,J,52.18,1.9,2.0,4.1,8.5,18.2,33.9,31.2
20,Switzerland,B,48.8,1.9,2.6,5.6,10.9,18.1,33.1,27.9
21,Turkey,D,48.32,1.6,2.0,4.9,8.3,19.2,32.1,31.8
22,Egypt,G,46.66,1.5,1.7,4.2,8.6,20.0,33.7,30.3
23,Iran,G,46.39,1.4,1.7,4.1,8.6,20.0,33.3,30.9
24,Côte d'Ivoire,E,46.13,1.4,1.8,4.0,8.8,17.1,35.6,31.4
25,Czech Republic,A,44.9,1.1,1.6,4.2,9.4,16.5,33.1,34.2
26,Ecuador,E,42.92,1.1,1.5,3.7,7.8,15.9,35.8,34.2
27,DR Congo,K,46.24,1.1,1.7,3.1,8.3,17.8,35.3,32.6
28,Algeria,J,46.1,1.1,1.5,3.4,7.2,16.0,36.0,34.7
29,South Africa,A,41.76,1.0,1.4,3.4,7.7,16.2,35.6,34.8
30,Cape Verde,H,40.96,0.8,1.3,3.1,6.6,13.2,36.2,38.9
31,Paraguay,D,40.72,0.8,1.4,3.2,6.7,16.0,36.2,35.7
32,South Korea,A,40.23,0.7,1.2,3.1,7.5,15.7,35.8,36.0
33,Sweden,F,38.18,0.7,1.1,2.8,6.0,16.0,36.1,37.4
34,Saudi Arabia,H,39.37,0.7,0.9,2.5,6.3,12.5,36.5,40.7
35,Norway,I,41.92,0.7,1.3,2.9,6.0,15.4,36.6,37.1
36,Australia,D,36.94,0.6,0.8,2.5,5.6,15.4,36.4,38.7
37,Scotland,C,38.16,0.5,0.9,2.7,5.9,14.6,37.8,37.6
38,Qatar,B,34.2,0.4,0.8,2.6,5.8,15.1,37.0,38.2
39,Ghana,L,36.8,0.4,0.8,2.2,5.7,13.3,36.7,40.9
40,Panama,L,35.87,0.4,0.6,1.6,5.2,14.2,36.2,41.8
41,Tunisia,F,32.0,0.4,0.7,1.6,4.6,13.8,37.8,41.3
42,Jordan,J,30.68,0.3,0.4,1.2,4.0,11.3,36.0,46.8
43,Iraq,I,30.66,0.2,0.3,1.2,3.6,11.8,36.5,46.4
44,Uzbekistan,K,29.63,0.2,0.5,1.3,3.7,11.3,37.2,45.9
45,Bosnia and Herzegovina,B,28.47,0.2,0.3,1.6,4.5,13.3,38.0,42.1
46,New Zealand,G,27.05,0.2,0.5,1.1,3.9,12.5,36.8,45.0
47,Curaçao,E,24.79,0.1,0.2,1.1,3.5,10.5,37.3,47.4
48,Haiti,C,25.32,0.1,0.2,0.9,3.6,10.6,38.1,46.6
