rank,team,group,readiness_score,p_champion,p_runner_up,p_semi_final,p_quarter_final,p_round_of_16,p_round_of_32,p_group_exit
1,France,I,71.18,8.5,5.1,7.7,11.7,21.0,24.7,21.2
2,Argentina,J,69.81,7.8,4.8,7.3,12.0,21.0,24.7,22.4
3,Spain,H,69.21,7.7,5.4,7.7,12.3,17.0,26.7,23.2
4,Germany,E,65.69,6.9,5.3,8.0,14.0,20.0,25.3,20.5
5,Brazil,C,65.32,6.6,5.2,8.5,12.8,19.3,26.1,21.5
6,England,L,60.88,4.5,3.1,6.0,12.6,19.7,28.5,25.6
7,Portugal,K,60.76,4.3,3.5,5.8,12.7,19.5,28.4,25.8
8,Croatia,L,58.93,3.8,3.2,5.4,11.7,19.6,29.5,26.7
9,United States,D,57.54,3.6,3.8,6.6,10.6,21.5,28.6,25.3
10,Canada,B,54.67,3.5,3.2,7.1,12.8,20.3,28.8,24.2
11,Mexico,A,54.36,3.1,3.3,6.5,11.6,19.0,29.3,27.2
12,Uruguay,H,56.11,2.9,3.2,5.7,10.0,16.1,32.2,30.0
13,Netherlands,F,55.43,2.9,3.2,6.0,11.5,21.3,29.4,25.8
14,Morocco,C,53.43,2.7,3.1,6.2,9.3,17.7,34.2,26.9
15,Colombia,K,53.65,2.5,2.5,4.6,11.1,18.3,32.4,28.5
16,Senegal,I,53.34,2.3,2.3,5.0,9.0,18.4,33.8,29.2
17,Belgium,G,50.87,2.2,2.4,5.2,10.4,21.1,31.2,27.4
18,Japan,F,50.26,1.9,2.8,5.0,9.9,18.9,32.9,28.7
19,Switzerland,B,48.8,1.8,2.6,5.7,10.6,18.8,32.6,28.0
20,Austria,J,52.18,1.7,2.2,4.7,8.8,18.2,34.1,30.3
21,Iran,G,46.39,1.5,1.7,4.1,8.5,19.7,33.8,30.7
22,Turkey,D,48.32,1.5,2.5,4.5,8.2,18.3,33.8,31.2
23,Côte d'Ivoire,E,46.13,1.4,2.0,3.8,9.2,15.8,36.0,31.8
24,Egypt,G,46.66,1.3,2.1,4.3,8.9,20.0,33.0,30.3
25,Czech Republic,A,44.9,1.3,1.7,4.0,8.7,17.3,33.7,33.4
26,Algeria,J,46.1,1.2,1.4,3.2,7.3,15.5,36.6,34.8
27,Ecuador,E,42.92,1.1,1.3,3.6,8.1,15.8,35.7,34.4
28,South Africa,A,41.76,1.0,1.5,3.5,7.9,16.3,35.5,34.2
29,DR Congo,K,46.24,0.9,1.7,3.9,7.9,17.0,34.2,34.5
30,Norway,I,41.92,0.8,1.1,2.8,6.3,14.9,36.5,37.6
31,South Korea,A,40.23,0.7,1.4,3.3,6.8,16.0,35.9,35.9
32,Paraguay,D,40.72,0.7,1.2,3.1,6.4,16.5,35.1,37.0
33,Cape Verde,H,40.96,0.6,1.1,2.9,6.5,13.5,35.7,39.7
34,Sweden,F,38.18,0.6,1.1,3.2,6.6,15.8,36.5,36.1
35,Scotland,C,38.16,0.5,0.8,2.9,6.3,14.6,36.2,38.5
36,Ghana,L,36.8,0.5,0.6,2.0,6.0,14.1,36.0,40.8
37,Saudi Arabia,H,39.37,0.4,0.8,2.5,5.7,13.4,37.0,40.2
38,Qatar,B,34.2,0.4,0.8,2.4,5.9,15.0,37.4,38.0
39,Australia,D,36.94,0.4,0.9,2.5,5.8,14.9,36.8,38.6
40,Uzbekistan,K,29.63,0.3,0.4,1.4,4.0,11.7,36.0,46.1
41,Panama,L,35.87,0.3,0.7,1.8,5.4,13.7,36.7,41.4
42,Jordan,J,30.68,0.2,0.5,1.3,4.1,11.5,35.7,46.8
43,Haiti,C,25.32,0.2,0.3,1.2,3.2,10.7,37.5,46.9
44,New Zealand,G,27.05,0.2,0.2,1.2,3.5,12.0,37.7,45.1
45,Tunisia,F,32.0,0.2,0.6,1.8,4.9,13.5,36.9,42.1
46,Iraq,I,30.66,0.1,0.4,1.3,3.9,11.4,37.0,45.9
47,Bosnia and Herzegovina,B,28.47,0.1,0.5,1.4,4.9,13.5,37.0,42.5
48,Curaçao,E,24.79,0.1,0.2,1.1,3.5,10.9,36.9,47.3
