rank,team,group,readiness_score,p_champion,p_runner_up,p_semi_final,p_quarter_final,p_round_of_16,p_round_of_32,p_group_exit
1,Brazil,C,65.32,8.4,4.5,7.5,12.3,21.8,25.1,20.4
2,Argentina,J,69.81,8.3,4.4,8.0,10.6,23.2,26.5,19.0
3,France,I,71.18,7.2,6.2,7.0,11.9,21.8,26.2,19.7
4,Spain,H,69.21,7.1,5.9,6.8,12.1,17.1,27.9,23.1
5,Germany,E,65.69,6.3,4.7,10.1,14.8,18.7,25.2,20.2
6,England,L,60.88,4.8,2.3,4.4,12.5,23.2,27.6,25.2
7,Portugal,K,60.76,4.2,3.8,6.0,12.1,20.7,27.2,26.0
8,Croatia,L,58.93,3.7,3.7,6.5,11.3,19.1,29.8,25.9
9,United States,D,57.54,3.5,3.8,7.2,11.7,24.3,25.9,23.6
10,Canada,B,54.67,3.4,3.5,7.1,13.5,21.1,27.9,23.5
11,Morocco,C,53.43,3.4,2.0,5.7,9.9,16.2,34.2,28.6
12,Mexico,A,54.36,3.2,3.1,6.7,11.2,19.2,31.1,25.5
13,Colombia,K,53.65,2.8,2.6,4.9,10.7,18.6,30.3,30.1
14,Uruguay,H,56.11,2.7,2.8,5.8,9.8,17.4,30.6,30.9
15,Netherlands,F,55.43,2.6,2.9,6.3,8.7,22.0,29.7,27.8
16,Senegal,I,53.34,2.4,1.7,5.1,9.1,15.9,34.8,31.0
17,Belgium,G,50.87,2.1,3.3,5.1,10.9,22.6,30.7,25.3
18,Japan,F,50.26,2.0,1.6,7.1,10.9,19.7,29.1,29.6
19,Austria,J,52.18,1.8,2.3,4.0,8.4,17.6,33.1,32.8
20,Switzerland,B,48.8,1.6,2.9,5.1,10.0,17.4,30.7,32.3
21,DR Congo,K,46.24,1.6,2.1,3.4,8.5,15.1,35.5,33.8
22,Czech Republic,A,44.9,1.5,2.7,3.7,9.2,14.9,35.1,32.9
23,Turkey,D,48.32,1.4,1.3,3.4,9.1,19.1,33.2,32.5
24,Côte d'Ivoire,E,46.13,1.4,3.0,4.3,9.3,15.1,37.0,29.9
25,Egypt,G,46.66,1.4,1.5,4.4,9.7,18.1,33.1,31.8
26,Iran,G,46.39,1.2,1.7,3.9,8.9,18.3,32.2,33.8
27,Paraguay,D,40.72,1.1,1.2,3.1,6.0,15.5,37.7,35.4
28,Ecuador,E,42.92,1.1,1.4,3.4,7.3,15.0,37.0,34.8
29,Algeria,J,46.1,1.0,1.5,3.3,6.8,17.3,32.9,37.2
30,Saudi Arabia,H,39.37,0.9,1.9,2.7,6.7,12.7,33.2,41.9
31,Cape Verde,H,40.96,0.8,1.2,3.2,5.4,14.0,36.8,38.6
32,South Africa,A,41.76,0.8,1.9,4.1,8.7,15.0,36.9,32.6
33,Australia,D,36.94,0.7,1.0,2.1,5.1,14.2,35.6,41.3
34,Scotland,C,38.16,0.7,1.0,2.3,6.6,14.1,38.7,36.6
35,South Korea,A,40.23,0.6,1.1,3.8,7.8,16.0,34.7,36.0
36,Qatar,B,34.2,0.3,1.0,1.4,6.7,16.4,37.3,36.9
37,Panama,L,35.87,0.3,0.7,1.5,5.9,12.5,35.4,43.7
38,Norway,I,41.92,0.3,0.9,3.5,6.1,13.5,37.1,38.6
39,Tunisia,F,32.0,0.3,0.3,2.8,5.1,15.1,38.5,37.9
40,Sweden,F,38.18,0.3,0.9,2.3,6.6,15.7,36.6,37.6
41,Bosnia and Herzegovina,B,28.47,0.2,0.7,2.0,4.5,13.3,39.4,39.9
42,Iraq,I,30.66,0.1,0.3,1.8,3.6,11.5,37.1,45.6
43,Jordan,J,30.68,0.1,0.6,1.0,3.9,10.8,37.3,46.3
44,New Zealand,G,27.05,0.1,0.4,1.0,3.6,12.8,38.0,44.1
45,Uzbekistan,K,29.63,0.1,0.6,0.6,4.4,11.0,38.8,44.5
46,Ghana,L,36.8,0.1,0.6,2.3,5.5,13.4,37.6,40.5
47,Curaçao,E,24.79,0.1,0.2,1.2,3.2,10.7,37.9,46.7
48,Haiti,C,25.32,0.0,0.3,1.1,3.4,11.3,35.8,48.1
