rank,team,group,readiness_score,p_champion,p_runner_up,p_semi_final,p_quarter_final,p_round_of_16,p_round_of_32,p_group_exit
1,France,I,71.18,8.5,4.9,7.8,12.5,21.5,24.4,20.4
2,Spain,H,69.21,7.8,5.5,8.1,12.3,17.9,25.5,22.9
3,Argentina,J,69.81,7.4,5.0,7.9,12.0,21.0,25.2,21.5
4,Germany,E,65.69,7.3,5.0,8.1,14.0,19.8,25.0,20.8
5,Brazil,C,65.32,6.6,5.3,9.0,12.5,18.2,26.6,21.8
6,England,L,60.88,4.6,3.3,5.9,12.1,19.4,29.3,25.5
7,Portugal,K,60.76,4.0,3.5,6.0,12.2,20.4,28.4,25.5
8,United States,D,57.54,3.8,3.5,6.9,10.6,21.0,28.6,25.5
9,Croatia,L,58.93,3.6,3.2,6.0,11.8,18.6,30.3,26.5
10,Canada,B,54.67,3.4,3.4,7.0,12.9,19.3,29.3,24.8
11,Netherlands,F,55.43,3.2,3.5,6.3,11.4,20.5,29.4,25.7
12,Uruguay,H,56.11,3.1,3.0,5.7,9.9,15.5,32.6,30.1
13,Mexico,A,54.36,2.9,3.0,6.7,11.6,19.1,30.0,26.7
14,Morocco,C,53.43,2.7,3.1,5.7,9.3,18.6,33.2,27.3
15,Colombia,K,53.65,2.3,2.3,5.0,11.0,18.7,31.4,29.3
16,Senegal,I,53.34,2.3,2.5,4.5,8.8,17.9,34.9,29.1
17,Belgium,G,50.87,2.2,2.5,5.1,9.7,22.0,30.7,27.8
18,Austria,J,52.18,2.0,2.5,4.5,8.4,17.7,33.4,31.5
19,Japan,F,50.26,1.9,2.6,4.6,10.2,19.3,32.2,29.1
20,Switzerland,B,48.8,1.8,2.6,5.4,10.8,19.7,31.9,27.8
21,Turkey,D,48.32,1.7,2.1,4.6,8.7,18.5,32.9,31.5
22,Egypt,G,46.66,1.5,1.9,4.2,8.7,19.6,33.8,30.3
23,Iran,G,46.39,1.4,2.1,3.8,8.8,19.8,33.4,30.8
24,DR Congo,K,46.24,1.2,1.4,3.4,8.4,16.7,34.6,34.4
25,Algeria,J,46.1,1.1,1.6,3.1,7.4,16.2,35.9,34.7
26,Ecuador,E,42.92,1.1,1.5,3.9,7.8,15.9,36.0,33.8
27,Czech Republic,A,44.9,1.1,1.6,4.0,9.3,16.8,34.4,32.8
28,Côte d'Ivoire,E,46.13,1.1,1.9,4.0,8.4,16.3,36.1,32.1
29,South Africa,A,41.76,0.9,1.3,3.4,7.8,16.4,35.0,35.3
30,Paraguay,D,40.72,0.8,1.3,3.1,6.2,16.6,35.8,36.3
31,South Korea,A,40.23,0.7,1.3,3.2,7.7,15.9,35.7,35.5
32,Cape Verde,H,40.96,0.6,1.2,2.9,6.2,13.8,35.9,39.5
33,Norway,I,41.92,0.6,1.1,2.8,6.3,14.7,35.9,38.7
34,Sweden,F,38.18,0.6,1.0,2.9,6.6,15.7,36.1,37.2
35,Scotland,C,38.16,0.6,1.1,2.8,6.0,14.6,37.4,37.4
36,Saudi Arabia,H,39.37,0.5,1.0,2.6,5.9,12.3,36.8,40.9
37,Ghana,L,36.8,0.5,0.7,1.8,5.9,13.9,36.7,40.5
38,Qatar,B,34.2,0.4,0.8,2.4,6.3,15.0,37.9,37.2
39,Panama,L,35.87,0.4,0.6,2.0,5.6,13.7,36.1,41.7
40,Australia,D,36.94,0.4,0.8,2.4,5.6,15.0,37.1,38.6
41,Tunisia,F,32.0,0.3,0.7,1.8,5.0,13.9,36.9,41.5
42,Jordan,J,30.68,0.2,0.3,1.2,3.9,11.4,36.0,46.9
43,Iraq,I,30.66,0.2,0.5,1.3,3.7,11.6,36.9,45.8
44,Uzbekistan,K,29.63,0.2,0.4,1.2,4.2,12.2,36.7,45.0
45,Bosnia and Herzegovina,B,28.47,0.2,0.6,1.6,4.8,12.9,37.6,42.4
46,Haiti,C,25.32,0.1,0.4,1.1,3.3,11.2,37.4,46.6
47,New Zealand,G,27.05,0.1,0.3,1.2,4.3,12.7,35.7,45.6
48,Curaçao,E,24.79,0.1,0.3,1.0,3.5,10.8,36.8,47.5
