rank,team,group,readiness_score,p_champion,p_runner_up,p_semi_final,p_quarter_final,p_round_of_16,p_round_of_32,p_group_exit
1,France,I,71.18,8.4,5.3,7.7,12.4,20.6,24.8,20.8
2,Spain,H,69.21,8.0,5.2,8.2,12.6,16.9,26.0,23.0
3,Germany,E,65.69,7.4,5.3,8.2,13.5,19.8,24.5,21.3
4,Argentina,J,69.81,7.4,4.5,7.7,11.7,21.6,25.2,21.9
5,Brazil,C,65.32,6.5,4.9,8.6,12.6,20.3,26.8,20.3
6,England,L,60.88,4.4,3.6,5.7,12.7,18.3,29.9,25.4
7,Portugal,K,60.76,4.2,3.2,6.3,12.0,20.2,29.0,25.1
8,United States,D,57.54,3.8,3.8,6.8,10.5,21.2,28.5,25.4
9,Croatia,L,58.93,3.7,3.2,5.5,12.1,19.8,28.8,27.0
10,Canada,B,54.67,3.7,3.9,6.9,12.2,20.0,28.7,24.6
11,Netherlands,F,55.43,3.3,3.4,6.3,11.0,21.0,29.0,26.0
12,Mexico,A,54.36,3.2,3.5,6.3,11.2,18.3,29.9,27.4
13,Uruguay,H,56.11,2.9,3.1,5.5,10.0,15.7,32.6,30.2
14,Morocco,C,53.43,2.6,2.8,6.2,9.6,18.0,33.7,27.2
15,Colombia,K,53.65,2.5,2.4,5.0,10.3,18.8,31.6,29.4
16,Senegal,I,53.34,2.4,2.2,4.3,9.1,17.6,34.2,30.2
17,Japan,F,50.26,2.2,2.4,5.1,10.2,19.9,31.5,28.8
18,Austria,J,52.18,2.1,2.4,4.1,8.9,17.9,34.1,30.6
19,Belgium,G,50.87,1.9,2.6,4.9,9.8,21.7,31.4,27.7
20,Switzerland,B,48.8,1.9,2.5,5.4,10.9,19.1,31.9,28.3
21,Turkey,D,48.32,1.7,2.3,4.3,9.0,18.5,32.7,31.6
22,Iran,G,46.39,1.4,1.9,4.2,8.8,20.1,33.5,30.2
23,Egypt,G,46.66,1.3,1.6,4.1,8.5,20.7,32.9,30.8
24,Côte d'Ivoire,E,46.13,1.3,2.1,4.0,8.8,16.1,36.6,31.1
25,Czech Republic,A,44.9,1.1,1.8,4.2,9.1,16.6,34.5,32.6
26,DR Congo,K,46.24,1.0,1.5,3.6,8.5,16.6,34.9,34.0
27,Algeria,J,46.1,1.0,1.3,3.2,7.2,16.5,35.5,35.3
28,South Africa,A,41.76,0.9,1.5,3.9,8.0,16.5,34.6,34.6
29,Ecuador,E,42.92,0.7,1.4,3.5,7.9,16.4,36.2,33.9
30,South Korea,A,40.23,0.7,1.2,3.3,7.3,15.4,35.5,36.7
31,Paraguay,D,40.72,0.7,1.0,3.4,7.0,15.7,35.4,36.7
32,Norway,I,41.92,0.6,1.2,2.8,6.1,15.6,35.9,37.7
33,Sweden,F,38.18,0.6,1.0,2.7,6.9,15.2,37.1,36.5
34,Cape Verde,H,40.96,0.6,1.4,2.7,6.5,12.9,36.2,39.7
35,Australia,D,36.94,0.6,0.9,2.2,6.0,14.3,37.3,38.7
36,Scotland,C,38.16,0.5,0.9,3.0,6.1,14.9,36.4,38.1
37,Saudi Arabia,H,39.37,0.5,1.1,2.5,6.1,13.7,36.3,39.9
38,Qatar,B,34.2,0.4,0.8,2.3,5.9,15.5,37.4,37.8
39,Iraq,I,30.66,0.3,0.5,1.6,4.1,11.5,37.0,45.0
40,Tunisia,F,32.0,0.3,0.6,1.7,4.8,14.1,36.6,42.0
41,Ghana,L,36.8,0.3,0.9,2.0,5.8,14.0,36.0,41.0
42,Panama,L,35.87,0.3,0.7,1.9,5.7,13.3,37.0,41.1
43,Jordan,J,30.68,0.2,0.5,1.5,3.5,11.2,36.2,46.9
44,Curaçao,E,24.79,0.2,0.3,1.0,3.3,10.8,37.0,47.5
45,Haiti,C,25.32,0.1,0.3,1.2,3.4,9.8,38.2,47.0
46,New Zealand,G,27.05,0.1,0.4,1.4,4.2,12.5,36.2,45.2
47,Uzbekistan,K,29.63,0.1,0.4,1.3,3.7,12.1,36.4,45.9
48,Bosnia and Herzegovina,B,28.47,0.1,0.4,1.7,4.7,12.6,38.4,42.1
