rank,team,group,readiness_score,p_champion,p_runner_up,p_semi_final,p_quarter_final,p_round_of_16,p_round_of_32,p_group_exit
1,Spain,H,69.21,8.4,5.1,8.0,12.8,17.6,25.5,22.6
2,France,I,71.18,7.9,5.1,7.8,12.8,20.8,24.9,20.6
3,Argentina,J,69.81,7.6,4.9,7.2,12.3,21.4,25.4,21.2
4,Brazil,C,65.32,6.6,5.4,9.1,12.0,19.6,26.6,20.6
5,Germany,E,65.69,6.6,5.3,7.8,13.8,19.6,25.4,21.5
6,Portugal,K,60.76,4.3,4.0,5.8,12.3,19.6,28.7,25.2
7,England,L,60.88,4.0,3.6,6.1,12.6,19.0,29.5,25.2
8,United States,D,57.54,4.0,3.5,6.7,10.5,21.3,28.5,25.4
9,Croatia,L,58.93,3.7,3.4,5.5,11.8,18.8,29.5,27.3
10,Canada,B,54.67,3.4,3.9,7.0,12.9,20.1,28.3,24.4
11,Netherlands,F,55.43,3.4,3.4,6.3,11.1,20.4,29.4,26.0
12,Uruguay,H,56.11,3.3,2.9,5.9,10.1,15.5,32.3,30.1
13,Mexico,A,54.36,3.2,3.1,6.5,11.3,18.6,30.3,27.0
14,Morocco,C,53.43,2.5,2.9,6.2,9.7,17.6,33.9,27.1
15,Colombia,K,53.65,2.4,2.6,4.8,10.2,18.7,31.6,29.8
16,Japan,F,50.26,2.0,2.5,4.9,10.0,19.9,31.7,28.9
17,Senegal,I,53.34,1.9,2.4,4.8,8.7,18.4,34.2,29.6
18,Belgium,G,50.87,1.9,2.5,5.3,9.7,21.8,30.9,28.0
19,Austria,J,52.18,1.8,2.2,4.4,8.2,17.5,34.3,31.7
20,Turkey,D,48.32,1.8,2.3,4.8,8.3,17.9,33.5,31.4
21,Switzerland,B,48.8,1.8,2.1,5.3,10.6,18.3,33.0,28.9
22,Côte d'Ivoire,E,46.13,1.6,1.7,4.2,8.7,16.7,35.3,31.9
23,Egypt,G,46.66,1.4,1.8,4.1,8.8,19.6,34.9,29.4
24,Iran,G,46.39,1.4,1.8,3.8,8.7,20.2,33.2,30.9
25,Czech Republic,A,44.9,1.3,1.6,4.3,9.4,17.2,34.1,32.0
26,Ecuador,E,42.92,1.1,1.5,3.6,7.4,16.3,36.4,33.7
27,DR Congo,K,46.24,1.1,1.6,3.4,8.6,16.6,35.3,33.4
28,South Africa,A,41.76,1.0,1.5,3.5,8.4,16.6,34.4,34.6
29,Algeria,J,46.1,0.9,1.1,3.2,7.3,16.1,35.9,35.4
30,Paraguay,D,40.72,0.9,1.2,3.3,6.3,16.4,35.5,36.4
31,Cape Verde,H,40.96,0.7,1.2,3.1,6.5,13.0,36.1,39.3
32,South Korea,A,40.23,0.7,1.2,3.4,7.8,15.4,34.8,36.7
33,Norway,I,41.92,0.7,1.2,2.9,6.1,14.6,36.3,38.3
34,Scotland,C,38.16,0.6,0.9,2.6,6.1,14.8,38.0,37.0
35,Sweden,F,38.18,0.5,1.0,2.6,6.5,16.7,36.1,36.6
36,Ghana,L,36.8,0.5,0.8,1.8,5.4,13.2,37.2,41.0
37,Saudi Arabia,H,39.37,0.5,1.1,2.2,5.9,12.8,36.0,41.4
38,Australia,D,36.94,0.5,1.0,2.6,5.7,15.2,36.1,38.9
39,Qatar,B,34.2,0.4,0.8,2.6,6.0,14.0,37.0,39.1
40,Panama,L,35.87,0.4,0.6,1.9,5.4,14.5,36.2,41.2
41,Tunisia,F,32.0,0.3,0.7,1.8,5.1,13.8,37.6,40.8
42,Jordan,J,30.68,0.2,0.3,1.4,4.5,11.5,36.3,45.9
43,Iraq,I,30.66,0.2,0.5,1.3,3.9,11.8,36.2,46.1
44,Uzbekistan,K,29.63,0.2,0.5,1.4,4.3,11.8,35.7,46.2
45,Bosnia and Herzegovina,B,28.47,0.1,0.5,1.6,4.5,14.1,38.2,41.1
46,New Zealand,G,27.05,0.1,0.3,1.2,4.2,13.0,36.3,45.0
47,Curaçao,E,24.79,0.1,0.2,1.1,3.5,10.9,37.0,47.1
48,Haiti,C,25.32,0.1,0.3,1.2,3.4,10.7,36.4,48.0
