rank,team,group,readiness_score,p_champion,p_runner_up,p_semi_final,p_quarter_final,p_round_of_16,p_round_of_32,p_group_exit
1,France,I,71.18,8.3,5.1,7.5,12.2,21.2,24.9,20.7
2,Spain,H,69.21,7.9,5.5,8.5,12.2,16.9,25.6,23.4
3,Argentina,J,69.81,7.8,5.0,7.7,12.3,20.8,25.2,21.3
4,Germany,E,65.69,7.2,5.2,8.2,13.7,19.8,24.7,21.1
5,Brazil,C,65.32,6.9,5.5,8.8,11.7,19.7,26.6,20.9
6,England,L,60.88,4.3,3.4,5.8,12.5,19.6,29.2,25.2
7,Portugal,K,60.76,4.2,3.6,6.2,12.5,20.3,29.0,24.1
8,United States,D,57.54,3.7,3.9,7.0,10.3,21.3,28.5,25.1
9,Croatia,L,58.93,3.5,3.3,5.6,12.0,18.9,30.5,26.3
10,Canada,B,54.67,3.3,3.7,6.9,12.8,19.8,28.9,24.6
11,Netherlands,F,55.43,3.0,3.3,6.2,11.5,21.5,28.7,25.9
12,Uruguay,H,56.11,2.9,2.9,5.5,9.8,15.6,32.9,30.4
13,Morocco,C,53.43,2.8,3.1,5.7,9.8,17.3,33.6,27.8
14,Mexico,A,54.36,2.8,3.2,6.7,12.2,18.6,29.7,26.8
15,Senegal,I,53.34,2.4,2.3,4.7,8.6,18.1,33.9,30.0
16,Colombia,K,53.65,2.3,2.3,4.9,10.5,17.7,32.4,30.1
17,Japan,F,50.26,2.1,2.6,5.2,10.2,19.7,31.3,28.9
18,Belgium,G,50.87,2.0,2.5,4.9,10.1,21.2,31.8,27.4
19,Switzerland,B,48.8,1.9,2.4,5.4,10.9,19.2,32.0,28.2
20,Austria,J,52.18,1.9,2.2,4.3,8.8,17.7,34.4,30.7
21,Turkey,D,48.32,1.9,2.3,4.4,8.6,19.0,32.3,31.5
22,Iran,G,46.39,1.5,1.7,4.2,8.2,20.8,33.2,30.3
23,Egypt,G,46.66,1.3,2.0,4.2,8.8,20.6,32.9,30.1
24,Côte d'Ivoire,E,46.13,1.3,1.9,4.0,9.3,16.4,35.8,31.3
25,Algeria,J,46.1,1.2,1.5,3.2,7.0,16.7,35.2,35.1
26,Czech Republic,A,44.9,1.2,1.8,4.3,9.0,16.7,33.9,33.2
27,Ecuador,E,42.92,1.1,1.4,3.7,8.2,16.1,35.9,33.7
28,DR Congo,K,46.24,1.0,1.5,3.3,8.6,17.4,33.5,34.6
29,South Africa,A,41.76,0.8,1.2,3.7,7.4,16.9,34.7,35.2
30,Cape Verde,H,40.96,0.8,1.1,2.6,6.3,13.6,35.9,39.8
31,Norway,I,41.92,0.8,0.9,2.7,6.6,14.9,36.6,37.4
32,South Korea,A,40.23,0.6,1.1,3.5,8.2,15.5,35.7,35.5
33,Sweden,F,38.18,0.6,0.9,2.5,6.4,16.1,36.8,36.8
34,Saudi Arabia,H,39.37,0.6,1.1,2.6,6.6,12.8,36.3,40.0
35,Paraguay,D,40.72,0.6,1.1,3.3,6.5,16.1,36.4,36.0
36,Scotland,C,38.16,0.5,1.1,3.1,6.2,13.9,37.0,38.1
37,Ghana,L,36.8,0.4,0.8,1.9,5.8,13.8,35.8,41.6
38,Panama,L,35.87,0.4,0.6,2.0,5.3,13.0,36.1,42.6
39,Australia,D,36.94,0.4,0.9,2.4,5.6,14.8,36.8,39.1
40,Jordan,J,30.68,0.3,0.3,1.2,3.6,11.4,36.0,47.2
41,Qatar,B,34.2,0.3,0.9,2.5,6.3,14.9,37.5,37.6
42,Uzbekistan,K,29.63,0.2,0.4,1.3,3.8,11.6,37.0,45.7
43,Tunisia,F,32.0,0.2,0.5,1.6,4.7,13.8,37.6,41.5
44,Iraq,I,30.66,0.1,0.4,1.2,4.0,11.4,36.8,46.1
45,Bosnia and Herzegovina,B,28.47,0.1,0.4,1.4,4.4,13.2,38.7,41.8
46,New Zealand,G,27.05,0.1,0.4,1.3,3.7,12.7,37.2,44.6
47,Curaçao,E,24.79,0.1,0.3,0.9,3.3,10.5,37.2,47.5
48,Haiti,C,25.32,0.1,0.3,1.0,3.3,10.6,37.3,47.4
