rank,team,group,readiness_score,p_champion,p_runner_up,p_semi_final,p_quarter_final,p_round_of_16,p_round_of_32,p_group_exit
1,Argentina,J,69.81,9.6,6.0,6.7,11.2,19.6,23.9,23.0
2,Germany,E,65.69,8.2,5.5,8.0,13.4,20.9,25.6,18.4
3,France,I,71.18,7.8,3.2,6.3,11.6,20.0,28.4,22.7
4,Spain,H,69.21,7.3,4.4,7.7,12.7,18.6,23.6,25.7
5,Brazil,C,65.32,7.0,4.7,8.9,12.8,19.1,25.4,22.1
6,Portugal,K,60.76,6.0,4.0,5.6,12.2,20.7,26.5,25.0
7,England,L,60.88,4.3,3.8,5.7,11.4,18.5,29.8,26.5
8,United States,D,57.54,4.3,3.7,5.9,11.1,18.3,29.1,27.6
9,Uruguay,H,56.11,3.6,3.3,5.5,11.2,16.0,34.4,26.0
10,Netherlands,F,55.43,3.4,2.8,6.6,10.7,21.1,28.9,26.5
11,Croatia,L,58.93,3.2,2.7,6.1,12.2,19.2,29.8,26.8
12,Canada,B,54.67,2.9,4.3,7.8,10.0,21.8,28.4,24.8
13,Belgium,G,50.87,2.4,1.9,5.1,9.7,20.5,32.4,28.0
14,Colombia,K,53.65,2.4,1.8,4.0,9.4,20.4,32.7,29.3
15,Senegal,I,53.34,2.4,2.0,4.8,10.2,18.2,33.3,29.1
16,Switzerland,B,48.8,2.3,2.2,5.5,11.4,17.0,32.6,29.0
17,Mexico,A,54.36,2.2,4.2,6.6,12.8,17.9,30.8,25.5
18,Turkey,D,48.32,2.0,2.8,5.0,9.4,19.6,31.3,29.9
19,Austria,J,52.18,1.9,1.3,4.1,9.3,15.7,34.2,33.5
20,Japan,F,50.26,1.9,3.1,5.0,10.9,18.7,32.4,28.0
21,Morocco,C,53.43,1.7,3.3,6.4,9.4,19.8,31.1,28.3
22,Algeria,J,46.1,1.1,2.1,3.8,7.4,17.5,35.1,33.0
23,DR Congo,K,46.24,1.1,1.0,3.1,9.7,16.6,35.8,32.7
24,Iran,G,46.39,1.0,1.9,5.8,9.3,18.9,33.1,30.0
25,Egypt,G,46.66,1.0,2.4,4.6,9.4,19.8,34.6,28.2
26,Paraguay,D,40.72,0.8,1.3,2.1,5.8,17.3,37.7,35.0
27,Ecuador,E,42.92,0.7,1.2,3.8,7.1,16.1,37.4,33.7
28,Czech Republic,A,44.9,0.7,1.5,5.3,8.9,15.6,35.6,32.4
29,Saudi Arabia,H,39.37,0.7,0.7,1.8,5.3,13.7,36.8,41.0
30,Côte d'Ivoire,E,46.13,0.7,2.5,3.2,7.8,16.6,35.0,34.2
31,Norway,I,41.92,0.6,1.3,2.1,5.9,18.7,34.3,37.1
32,Tunisia,F,32.0,0.5,0.4,1.4,6.8,13.5,36.1,41.3
33,Ghana,L,36.8,0.5,0.5,2.0,5.8,13.2,37.8,40.2
34,Australia,D,36.94,0.5,0.8,2.4,5.8,14.7,37.4,38.4
35,Scotland,C,38.16,0.4,1.6,2.8,6.2,12.9,38.8,37.3
36,South Korea,A,40.23,0.4,1.6,4.5,6.9,15.0,32.3,39.3
37,Cape Verde,H,40.96,0.4,1.0,3.4,5.3,13.2,35.4,41.3
38,Iraq,I,30.66,0.3,0.4,1.0,3.4,13.1,37.3,44.5
39,South Africa,A,41.76,0.3,1.8,4.2,7.6,16.7,35.0,34.4
40,Sweden,F,38.18,0.3,1.4,3.0,8.4,13.4,34.3,39.2
41,Jordan,J,30.68,0.3,0.4,2.0,3.4,12.1,38.5,43.3
42,Qatar,B,34.2,0.3,0.6,1.9,6.8,17.5,37.5,35.4
43,Panama,L,35.87,0.2,0.9,3.6,4.7,13.1,34.7,42.8
44,Bosnia and Herzegovina,B,28.47,0.1,0.5,1.2,4.6,12.4,37.7,43.5
45,Uzbekistan,K,29.63,0.1,0.5,1.1,4.0,12.0,35.9,46.4
46,Haiti,C,25.32,0.1,0.4,0.8,2.8,10.8,39.4,45.7
47,Curaçao,E,24.79,0.1,0.2,0.6,3.3,10.8,38.0,47.0
48,New Zealand,G,27.05,0.0,0.1,1.2,4.6,13.2,33.9,47.0
