rank,team,group,readiness_score,p_champion,p_runner_up,p_semi_final,p_quarter_final,p_round_of_16,p_round_of_32,p_group_exit
1,Spain,H,68.71,8.3,5.7,8.6,12.5,17.1,24.7,23.1
2,Argentina,J,68.73,8.1,4.9,7.5,11.6,20.4,25.6,21.9
3,France,I,66.1,6.9,4.3,7.2,12.2,21.4,26.5,21.6
4,Germany,E,63.16,6.5,5.0,7.8,13.4,20.1,25.7,21.4
5,Brazil,C,62.25,6.1,4.8,8.6,11.9,19.6,26.8,22.3
6,Portugal,K,56.95,3.9,3.3,5.7,12.3,18.9,28.9,27.1
7,United States,D,55.99,3.9,3.6,7.0,10.3,20.3,28.9,26.0
8,England,L,58.1,3.8,3.0,5.7,11.7,18.1,30.6,27.1
9,Netherlands,F,54.61,3.7,3.8,5.8,12.1,22.6,28.0,24.1
10,Mexico,A,52.54,3.2,3.0,6.4,11.5,18.3,29.4,28.1
11,Croatia,L,55.36,3.1,3.0,5.4,11.3,18.1,30.1,29.0
12,Canada,B,52.18,2.9,3.0,6.3,11.8,21.0,29.1,25.9
13,Uruguay,H,54.11,2.9,2.8,5.2,9.3,15.4,33.4,31.0
14,Morocco,C,52.24,2.7,3.2,6.0,9.6,17.9,32.6,27.9
15,Senegal,I,52.31,2.5,2.3,4.8,8.9,18.9,34.1,28.5
16,Austria,J,53.14,2.5,2.7,4.6,8.5,17.5,33.8,30.3
17,Colombia,K,51.88,2.4,2.1,4.4,10.2,18.6,32.6,29.8
18,Japan,F,49.11,2.4,2.7,5.4,10.3,18.8,32.3,28.1
19,Belgium,G,50.21,2.1,2.5,4.7,9.6,21.4,31.4,28.3
20,Switzerland,B,49.13,2.0,2.6,5.6,11.2,20.0,31.6,27.0
21,Egypt,G,47.19,1.8,2.2,4.1,9.0,20.2,32.8,29.9
22,Iran,G,45.9,1.6,2.0,4.0,8.5,19.4,33.8,30.8
23,Turkey,D,46.79,1.4,2.1,4.5,8.0,18.6,32.4,33.0
24,Czech Republic,A,43.58,1.3,1.7,4.2,9.0,16.3,33.5,34.0
25,DR Congo,K,47.09,1.3,1.8,3.8,8.9,17.5,34.5,32.3
26,Côte d'Ivoire,E,43.78,1.2,1.7,3.7,9.3,16.2,35.8,32.1
27,South Africa,A,42.12,1.2,1.7,3.7,8.0,15.4,36.1,34.0
28,Ghana,L,45.0,1.1,1.5,3.7,7.9,16.2,34.5,35.1
29,Ecuador,E,42.66,1.0,1.5,3.7,8.5,15.6,36.9,32.7
30,South Korea,A,41.29,1.0,1.5,3.9,7.7,15.3,35.6,35.1
31,Algeria,J,44.53,1.0,1.6,3.6,7.0,15.2,36.6,35.0
32,Norway,I,41.46,0.7,1.2,2.9,6.5,16.5,36.6,35.6
33,Scotland,C,39.74,0.7,1.1,3.1,7.0,14.6,38.0,35.4
34,Paraguay,D,41.07,0.7,1.5,3.5,6.7,16.6,36.0,35.1
35,Cape Verde,H,39.86,0.7,1.2,2.8,6.3,13.0,35.6,40.3
36,Australia,D,37.81,0.6,1.0,2.7,6.1,15.4,36.4,37.8
37,Saudi Arabia,H,39.76,0.5,1.2,2.6,6.5,13.1,36.6,39.5
38,Qatar,B,35.04,0.5,0.9,2.8,7.1,15.6,37.7,35.4
39,Panama,L,35.87,0.4,0.7,2.0,5.3,13.6,35.9,42.1
40,Jordan,J,30.57,0.3,0.5,1.6,3.9,12.3,35.9,45.6
41,New Zealand,G,26.7,0.2,0.4,1.1,3.9,13.0,35.8,45.6
42,Bosnia and Herzegovina,B,24.74,0.2,0.4,1.2,4.2,12.6,37.0,44.4
43,Tunisia,F,31.49,0.2,0.6,2.1,5.3,14.8,37.6,39.3
44,Sweden,F,28.68,0.2,0.6,1.5,4.6,13.4,37.3,42.5
45,Iraq,I,24.74,0.1,0.2,1.1,3.3,10.8,34.8,49.7
46,Haiti,C,24.84,0.1,0.3,1.1,3.4,11.0,36.6,47.6
47,Uzbekistan,K,29.32,0.1,0.5,1.3,4.2,12.1,36.4,45.5
48,Curaçao,E,24.9,0.1,0.3,1.1,3.5,11.1,37.5,46.4
