country,player,team,position_archetype,coverage_tier,age,composite_score,final_score,archetype_label,competition_name,decay_weight_max,club_weight,age_multiplier,finishing_quality_norm,xg_volume_norm,progressive_passes_norm,progressive_carries_norm,packing_norm,xg_chain_norm,team_involvement_norm,xg_buildup_norm,network_centrality_norm,defensive_actions_norm,high_turnovers_norm,pressure_volume_norm,pressure_success_norm,finishing_quality_pct,xg_volume_pct,progressive_passes_pct,progressive_carries_pct,packing_pct,xg_chain_pct,team_involvement_pct,xg_buildup_pct,network_centrality_pct,defensive_actions_pct,high_turnovers_pct,pressure_volume_pct,pressure_success_pct,Mobility_Intensity_score,Progression_score,Control_score,Final_Third_Output_score,confidence
Argentina,Exequiel Alejandro Palacios,Bayer Leverkusen,DM,B,27,79.47541229791084,70.0,Defensive Midfielder,1. Bundesliga,1.0,1.0,1.0,0.6538461538461539,0.6538461538461539,0.9525193798449613,0.5155038759689923,0.4793678037617106,0.9402985074626865,0.7313432835820896,0.9491525423728814,0.9625,0.9500000000000001,0.9750000000000001,0.676923076923077,0.6923076923076923,60.0,83.33333333333334,90.14084507042254,55.714285714285715,27.27272727272727,95.8904109589041,78.08219178082192,98.59154929577466,91.78082191780823,88.52459016393442,98.11320754716981,49.31506849315068,72.6027397260274,77.13890148257057,69.4200921594323,91.78082191780823,80.641627543036,0.97
Argentina,Lautaro Javier Martínez,Inter Milan,FW,C,28,53.35019447287332,59.328435328339204,Forward / Striker,Copa America,1.0,1.0,1.0,0.6178077585844577,0.9647025035374549,0.2841630265989813,0.6160054837089904,0.38466947960618847,0.8442273150411288,0.508865984656918,,0.08610536825047349,,,0.497778877989554,0.4418584256172152,47.95918367346938,87.93103448275862,36.19047619047619,36.79245283018868,17.647058823529413,72.22222222222221,24.074074074074073,,26.605504587155966,,,35.45454545454545,80.9090909090909,58.18181818181818,37.385256828098115,26.605504587155966,67.945109078114,0.9
Argentina,Julián Álvarez,Atlético Madrid,FW,C,26,53.695151578996295,58.92925842108933,Forward / Striker,Copa America,1.0,1.0,1.0,0.7815674077810001,0.9193600358648902,0.35354483830796024,0.6949611069778109,0.34206114294910817,0.7347007223942208,0.1633728930168559,0.36120703709224117,0.032192571952511934,0.935911401597676,0.453288722896566,0.9686995540233659,0.052805822320720126,80.61224489795919,81.03448275862068,49.523809523809526,50.943396226415096,11.76470588235294,47.22222222222222,1.8518518518518516,51.19047619047619,13.761467889908257,98.0392156862745,23.404255319148938,97.27272727272728,10.0,57.17904956953768,32.26119714133033,13.761467889908257,70.94573461568535,0.9
Argentina,Leandro Daniel Paredes,Roma,DM,A,31,57.11384289113933,57.11384289113933,Defensive Midfielder,Ligue 1,0.8,0.95,0.97,0.9701086956521741,0.08152173913043478,0.879873599309078,0.4654097958705692,,0.7670742781116575,0.6298872903134423,0.7930712545802605,0.8115024273745206,0.25722543352601157,0.49710982658959546,0.5825403225806453,0.693185483870968,88.88888888888889,15.151515151515152,74.64788732394366,50.0,,76.71232876712328,63.013698630136986,70.4225352112676,65.75342465753424,3.278688524590164,15.09433962264151,30.136986301369863,73.97260273972603,30.62065429708189,66.09347868030099,65.75342465753424,58.15431308389054,1.0
Argentina,Alexis Mac Allister,Liverpool,CM,C,27,47.58055537216737,50.95434163155965,Central Midfielder,Copa America,1.0,1.0,1.0,0.6978873338096638,0.5630927863937573,0.6187237168769316,0.5492926056591548,0.3725752391348462,0.7529755761953905,0.2371001031991744,0.47599614353447706,0.5318829707426856,0.7506613756613757,0.6080117232078017,0.622338960482275,0.6634454203033371,66.66666666666666,74.24242424242425,50.0,26.229508196721312,10.0,65.57377049180327,9.836065573770492,44.06779661016949,70.49180327868852,51.35135135135135,15.789473684210526,36.0655737704918,88.52459016393442,47.93274724249702,32.32786885245902,70.49180327868852,61.65896250642013,0.9
Argentina,Lionel Andrés Messi Cuccittini,Inter Miami,FW,A,38,45.657915829283844,49.35488062880431,Forward / Striker,Ligue 1,1.0,0.75,0.82,0.46733532494549995,0.9770776787436681,0.9433111272099904,0.9839626679805347,0.6472596165824923,0.9799193294372385,0.9686520645619907,0.8144808275478164,0.6290052836276361,0.509781008646233,0.7448303328556857,0.2916607792353603,0.17880520481067738,22.448979591836736,92.24137931034483,100.0,98.11320754716981,47.05882352941176,97.22222222222221,96.29629629629629,98.80952380952381,96.3302752293578,37.254901960784316,82.97872340425532,11.818181818181818,32.72727272727273,41.194769977623544,87.73810991902002,96.3302752293578,71.16662757056845,1.0
Argentina,Enzo Fernandez,Chelsea,DM,C,25,44.76904549002393,48.147166927389904,Defensive Midfielder,Copa America,1.0,1.0,1.0,0.37260608862550615,0.42661356981745335,0.6050131598947208,0.5256517947856417,0.4216631329988595,0.837156002751978,0.3589482284141727,0.8001087382402015,0.732933233308327,0.7882978920679025,0.6747847287062974,0.7246728136656726,0.5328900927521957,26.666666666666668,60.60606060606061,25.352112676056336,58.57142857142858,18.181818181818183,89.04109589041096,30.136986301369863,73.23943661971832,53.42465753424658,52.459016393442624,33.9622641509434,58.9041095890411,49.31506849315068,48.660114656644446,44.25668832421678,53.42465753424658,53.5040546308152,0.9
Argentina,Damián Emiliano Martínez,Aston Villa,,D,,,30.1123595505618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,Nicolás Iván González,Juventus,CM,C,27,26.02404211607601,26.02404211607601,Central Midfielder,Copa America,1.0,1.0,1.0,0.33791208791208793,0.3431568431568432,0.384454393707916,0.6726864425960504,0.23839662447257381,0.7039916666666667,0.2432472222222222,0.4195453134698945,0.25255650647355715,,,0.4206712710529505,0.7278807706288624,11.11111111111111,34.84848484848485,21.666666666666668,42.62295081967213,5.0,54.09836065573771,11.475409836065573,30.508474576271187,22.950819672131146,,,8.19672131147541,95.08196721311475,51.63934426229508,26.972677595628415,22.950819672131146,25.48935684528905,0.9
Austria,Marcel Sabitzer,Borussia Dortmund,W,C,31,54.28938263054108,54.28938263054108,Winger,UEFA Euro,1.0,1.0,0.97,0.7857142857142858,0.49350649350649356,0.6402650464927667,0.7198681919060462,0.9029535864978903,0.725223880597015,0.7641563018242123,0.6376874033393303,0.42979134664618535,0.4280555555555556,0.5077777777777778,0.41068376068376067,0.5158348013309846,72.85714285714285,45.55555555555556,77.77777777777779,35.80246913580247,75.0,52.4390243902439,75.60975609756098,80.0,87.95180722891565,13.953488372093023,21.951219512195124,15.853658536585366,79.26829268292683,32.756664775950085,63.325805480277026,87.95180722891565,66.13756613756614,0.9
