market_id,question,slug,event_slug,category,volume,active,closed,created_at,end_date,year,found_teams,found_teams_slug,all_found_teams,num_teams_found,found_players_question,found_players_slug,all_found_players,num_players_found,market_context,tournament_v2,tournament_final,market_type,team_a,team_b,statsbomb_match_id,home_team,away_team,home_score,away_score,home_xg,away_xg,match_date,final_odds
503268,Copa America: Argentina vs. Canada ,copa-america-argentina-vs-canada,copa-america-argentina-vs-canada,,90069.95,True,True,2024-07-08 02:25:45,2024-07-09 12:00:00,2024.0,"['Argentina', 'Canada']","['Argentina', 'Canada']","['Argentina', 'Canada']",2,[],[],[],0,international,Copa America 2024,Copa America 2024,match_winner,Argentina,Canada,3939969,Argentina,Canada,2,0,3.54,0.98,2024-06-21,0.5
503269,Copa America: Uruguay vs. Colombia ,copa-america-uruguay-vs-colombia,copa-america-uruguay-vs-colombia,,58320.25,True,True,2024-07-08 03:00:08,2024-07-10 12:00:00,2024.0,"['Colombia', 'Uruguay']","['Colombia', 'Uruguay']","['Colombia', 'Uruguay']",2,[],[],[],0,international,Copa America 2024,Copa America 2024,match_winner,Colombia,Uruguay,3942852,Uruguay,Colombia,0,1,0.75,1.17,2024-07-11,0.5
503216,Copa America: Venezuela vs. Canada - Who will advance? ,copa-america-venezuela-vs-canada-who-will-advance,copa-america-venezuela-vs-canada-who-will-advance,,10307.7,True,True,2024-07-05 15:40:03,2024-07-05 12:00:00,2024.0,"['Canada', 'Venezuela']","['Canada', 'Venezuela']","['Canada', 'Venezuela']",2,[],[],[],0,international,Copa America 2024,Copa America 2024,match_winner,Canada,Venezuela,3942229,Venezuela,Canada,1,1,5.62,6.05,2024-07-06,0.517
503217,Copa America: Colombia vs. Panama - Who will advance? ,copa-america-colombia-vs-panama-who-will-advance,copa-america-colombia-vs-panama-who-will-advance,,6311.98,True,True,2024-07-05 15:42:30,2024-07-06 12:00:00,2024.0,"['Colombia', 'Panama']","['Colombia', 'Panama']","['Colombia', 'Panama']",2,[],[],[],0,international,Copa America 2024,Copa America 2024,match_winner,Colombia,Panama,3942416,Colombia,Panama,5,0,2.18,0.61,2024-07-07,0.9995
503218,Copa America: Uruguay vs. Brazil - Who will advance? ,copa-america-uruguay-vs-brazil-who-will-advance,copa-america-uruguay-vs-brazil-who-will-advance,,37629.85,True,True,2024-07-05 15:44:13,2024-07-06 12:00:00,2024.0,"['Brazil', 'Uruguay']","['Brazil', 'Uruguay']","['Brazil', 'Uruguay']",2,[],[],[],0,international,Copa America 2024,Copa America 2024,match_winner,Brazil,Uruguay,3942415,Uruguay,Brazil,0,0,4.55,3.81,2024-07-07,0.475
503421,Copa America Finals: Argentina vs. Colombia,copa-america-finals-argentina-vs-colombia,copa-america-finals-argentina-vs-colombia,,89773.74,True,True,2024-07-12 17:53:41,2024-07-14 12:00:00,2024.0,"['Argentina', 'Colombia']","['Argentina', 'Colombia']","['Argentina', 'Colombia']",2,[],[],[],0,international,Copa America 2024,Copa America 2024,match_winner,Argentina,Colombia,3943077,Argentina,Colombia,1,0,1.08,0.99,2024-07-15,0.5
