country,player_quality_score,effective_score,player_coverage_confidence,n_players_scored,top_player,top_player_score
Spain,66.72,66.72,1.0,13,Fabián Ruiz Peña,78.81
France,63.25,63.25,1.0,14,Kylian Mbappé Lottin,85.78
Argentina,60.67,60.67,1.0,11,Exequiel Alejandro Palacios,70.0
Germany,60.58,60.58,1.0,11,Joshua Kimmich,66.07
Brazil,57.12,57.12,1.0,12,Raphael Dias Belloli,61.17
Turkey,55.53,42.46,0.273,3,Hakan Çalhanoğlu,65.7
England,54.1,54.32,0.909,10,Declan Rice,60.7
Croatia,52.71,49.19,0.636,7,Josip Stanišić,60.83
DR Congo,52.17,35.22,0.182,2,Chancel Mbemba Mangulu,52.9
Portugal,51.93,52.37,0.727,8,Vitor Machado Ferreira,76.5
Austria,51.33,40.11,0.182,2,Marcel Sabitzer,53.02
Netherlands,50.53,50.4,0.909,10,Xavi Simons,53.88
Norway,49.48,37.3,0.182,2,Erling Haaland,62.78
Japan,49.25,41.57,0.182,2,Wataru Endo,57.53
Morocco,48.17,47.62,0.273,3,Achraf Hakimi Mouh,77.37
Saudi Arabia,47.91,31.27,0.091,1,Salem Mohammed Al Dawsari,47.91
Czech Republic,47.52,34.31,0.273,3,Ladislav Krejčí,55.34
United States,46.07,41.24,0.364,4,Christian Pulisic,50.4
Canada,44.56,37.77,0.545,6,Ismael Koné,52.46
Uruguay,44.36,40.46,0.455,5,Federico Santiago Valverde Dipetta,64.1
South Africa,43.0,29.44,0.182,2,Teboho Mokoena,48.57
Paraguay,42.77,32.59,0.091,1,Julio César Enciso Espínola,42.77
Switzerland,41.78,38.18,0.364,4,Granit Xhaka,75.86
Senegal,40.34,40.03,0.182,2,Sadio Mané,42.43
Iran,40.33,36.79,0.182,2,Mehdi Taremi,49.29
Ecuador,39.89,36.26,0.455,5,Piero Martín Hincapié Reyna,56.54
Scotland,39.1,30.54,0.091,1,Scott McTominay,39.1
Mexico,39.03,38.97,0.273,3,Johan Felipe Vásquez Ibarra,54.07
Belgium,38.68,42.88,0.364,4,Jeremy Doku,44.85
Colombia,37.79,39.16,0.545,6,James David Rodríguez Rubio,42.51
Sweden,36.97,30.67,0.182,2,Viktor Gyökeres,38.09
Côte d'Ivoire,36.8,31.99,0.455,5,Odilon Kossonou,49.9
Egypt,34.76,31.95,0.273,3,Mostafa Mohamed Ahmed Abdallah,37.56
Tunisia,30.72,27.0,0.091,1,Youssef Msakni,30.72
Ghana,30.26,22.68,0.091,1,Mohammed Kudus,30.26
South Korea,28.48,30.65,0.091,1,Heung-Min Son,28.48
Cape Verde,27.87,22.26,0.182,2,Deroy Duarte,29.73
Australia,,31.05,0.0,0,,
Qatar,,21.6,0.0,0,,
Algeria,,30.6,0.0,0,,
Haiti,,16.05,0.0,0,,
New Zealand,,15.75,0.0,0,,
Uzbekistan,,22.8,0.0,0,,
Jordan,,19.73,0.0,0,,
Curaçao,,16.27,0.0,0,,
Panama,,28.35,0.0,0,,
Bosnia and Herzegovina,,19.35,0.0,0,,
Iraq,,21.08,0.0,0,,
