country,player,team,position_archetype,coverage_tier,age,composite_score,final_score,archetype_label,competition_name,decay_weight_max,club_weight,age_multiplier,finishing_quality_norm,xg_volume_norm,progressive_passes_norm,progressive_carries_norm,packing_norm,xg_chain_norm,team_involvement_norm,xg_buildup_norm,network_centrality_norm,defensive_actions_norm,high_turnovers_norm,pressure_volume_norm,pressure_success_norm,finishing_quality_pct,xg_volume_pct,progressive_passes_pct,progressive_carries_pct,packing_pct,xg_chain_pct,team_involvement_pct,xg_buildup_pct,network_centrality_pct,defensive_actions_pct,high_turnovers_pct,pressure_volume_pct,pressure_success_pct,Mobility_Intensity_score,Progression_score,Control_score,Final_Third_Output_score,confidence
Argentina,Exequiel Alejandro Palacios,Bayer Leverkusen,DM,B,27,77.5942227539585,70.0,Defensive Midfielder,1. Bundesliga,1.0,1.0,1.0,0.6538461538461539,0.6538461538461539,0.9525193798449613,0.5155038759689923,0.4793678037617106,0.9402985074626865,0.7313432835820896,0.9491525423728814,0.9625,0.9500000000000001,0.9750000000000001,0.676923076923077,0.6923076923076923,56.52173913043478,83.5820895522388,87.01298701298701,52.63157894736842,21.428571428571427,96.20253164556962,77.21518987341773,96.05263157894737,89.87341772151899,88.88888888888889,98.21428571428571,48.10126582278481,73.07692307692307,77.0703408757206,66.89817178158283,89.87341772151899,78.71882008720698,0.97
Argentina,Rodrigo Javier De Paul,Atlético Madrid,CM,C,31,63.880301057144614,63.880301057144614,Central Midfielder,FIFA World Cup,0.8,1.0,0.97,0.174757281553398,0.3349514563106796,0.8869969040247678,0.8753869969040248,0.5164179104477612,0.736842105263158,0.2693498452012384,0.8687943262411347,0.8488372093023255,0.9196428571428572,0.9910714285714285,0.8129032258064517,0.5032258064516129,3.8461538461538463,34.375,92.3076923076923,89.39393939393939,24.0,62.121212121212125,15.151515151515152,93.65079365079364,92.42424242424242,84.21052631578947,94.87179487179486,66.66666666666666,74.24242424242425,79.99785302416882,56.59487179487179,92.42424242424242,43.95731583231583,0.9
Argentina,Lautaro Javier Martínez,Inter Milan,FW,C,28,53.39370587824663,59.36106888236918,Forward / Striker,Copa America,1.0,1.0,1.0,0.6178077585844577,0.9647025035374549,0.2841630265989813,0.6160054837089904,0.38466947960618847,0.8442273150411288,0.508865984656918,,0.08610536825047349,,,0.497778877989554,0.4418584256172152,48.45360824742268,87.82608695652175,35.77981651376147,35.45454545454545,17.647058823529413,72.47706422018348,25.0,,25.892857142857146,,,34.82142857142857,80.35714285714286,57.589285714285715,37.27169700240397,25.892857142857146,68.1398476019722,0.9
Argentina,Julián Álvarez,Atlético Madrid,FW,C,26,53.855923191509156,59.049837130473975,Forward / Striker,Copa America,1.0,1.0,1.0,0.7815674077810001,0.9193600358648902,0.35354483830796024,0.6949611069778109,0.34206114294910817,0.7347007223942208,0.1633728930168559,0.36120703709224117,0.032192571952511934,0.935911401597676,0.453288722896566,0.9686995540233659,0.052805822320720126,81.44329896907216,80.8695652173913,48.62385321100918,49.09090909090909,11.76470588235294,47.706422018348626,1.8518518518518516,51.76470588235295,13.392857142857142,98.0392156862745,23.404255319148938,97.32142857142857,9.821428571428571,57.146582037070154,31.807548410894338,13.392857142857142,71.3591900229388,0.9
Argentina,Leandro Daniel Paredes,Roma,DM,B,31,51.072398418085264,51.072398418085264,Defensive Midfielder,Ligue 1,0.8,0.95,0.97,0.9701086956521741,0.08152173913043478,0.879873599309078,0.4654097958705692,0.5977611940298508,0.7670742781116575,0.6298872903134423,0.7930712545802605,0.8115024273745206,0.25722543352601157,0.49710982658959546,0.5825403225806453,0.693185483870968,89.13043478260869,14.925373134328357,71.42857142857143,46.05263157894737,35.714285714285715,74.68354430379746,60.75949367088608,69.73684210526315,62.0253164556962,3.1746031746031744,14.285714285714285,29.11392405063291,74.35897435897436,30.233303967481184,57.72770533929761,62.0253164556962,57.930883340733395,0.97
Argentina,Alexis Mac Allister,Liverpool,CM,C,27,45.822437187812184,49.45994117485775,Central Midfielder,Copa America,1.0,1.0,1.0,0.6978873338096638,0.5630927863937573,0.6187237168769316,0.5492926056591548,0.3725752391348462,0.7529755761953905,0.2371001031991744,0.47599614353447706,0.5318829707426856,0.7506613756613757,0.6080117232078017,0.622338960482275,0.6634454203033371,67.3076923076923,73.4375,49.23076923076923,25.757575757575758,8.0,66.66666666666666,9.090909090909092,42.857142857142854,66.66666666666666,50.0,12.82051282051282,34.84848484848485,89.39393939393939,46.76573426573427,31.749184149184153,66.66666666666666,61.200778388278394,0.9
Argentina,Lionel Andrés Messi Cuccittini,Inter Miami,FW,A,38,45.6826771119742,49.37592771909111,Forward / Striker,Ligue 1,1.0,0.75,0.82,0.46733532494549995,0.9770776787436681,0.9433111272099904,0.9839626679805347,0.6472596165824923,0.9799193294372385,0.9686520645619907,0.8144808275478166,0.6290052836276361,0.509781008646233,0.7448303328556857,0.2916607792353603,0.17880520481067738,22.68041237113402,92.17391304347827,100.0,98.18181818181819,47.05882352941176,97.24770642201835,96.29629629629629,98.82352941176471,96.42857142857143,37.254901960784316,82.97872340425532,11.607142857142858,32.142857142857146,40.99590634125991,87.75692888590893,96.42857142857143,71.22595160879233,1.0
Argentina,Enzo Fernandez,Chelsea,DM,C,25,42.424938912465976,46.15467633646565,Defensive Midfielder,Copa America,1.0,1.0,1.0,0.37260608862550615,0.42661356981745335,0.6050131598947208,0.5256517947856417,0.4216631329988595,0.837156002751978,0.3589482284141727,0.8001087382402015,0.732933233308327,0.7882978920679025,0.6747847287062974,0.7246728136656726,0.5328900927521957,23.91304347826087,59.70149253731343,23.376623376623375,55.26315789473685,14.285714285714285,84.81012658227847,27.848101265822784,72.36842105263158,50.63291139240506,52.38095238095239,33.92857142857143,56.9620253164557,50.0,48.31788728149488,41.11674468103515,50.63291139240506,51.99431902273529,0.9
Argentina,Lisandro Martínez,Manchester United,CB,C,28,45.20957446808511,45.20957446808511,Centre-Back,Copa America,1.0,1.0,1.0,0.8181818181818182,0.41883116883116883,0.28294573643410853,0.21124031007751937,0.23839662447257381,0.8325,0.3325,0.7094972067039106,0.8824884792626728,,,0.089058524173028,0.8778625954198473,74.28571428571429,40.0,20.0,21.428571428571427,13.333333333333334,87.2340425531915,25.53191489361702,63.04347826086957,68.08510638297872,,,24.444444444444443,82.97872340425532,53.71158392434988,33.50557244174266,68.08510638297872,59.10973084886129,0.9
Argentina,Damián Emiliano Martínez,Aston Villa,,D,,,30.1123595505618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,Nicolás Iván González,Juventus,CM,C,27,25.32156855644356,25.32156855644356,Central Midfielder,Copa America,1.0,1.0,1.0,0.33791208791208793,0.3431568431568432,0.384454393707916,0.6726864425960504,0.23839662447257381,0.7039916666666667,0.2432472222222222,0.4195453134698945,0.25255650647355715,,,0.4206712710529505,0.7278807706288624,13.461538461538462,35.9375,20.0,42.42424242424242,4.0,54.54545454545454,10.606060606060606,28.57142857142857,21.21212121212121,,,9.090909090909092,95.45454545454545,52.27272727272727,26.315151515151513,21.21212121212121,25.99015567765568,0.9
Austria,Marcel Sabitzer,Borussia Dortmund,W,C,31,53.02257207913395,53.02257207913395,Winger,UEFA Euro,1.0,1.0,0.97,0.7857142857142858,0.49350649350649356,0.6402650464927667,0.7198681919060462,0.9029535864978903,0.725223880597015,0.7641563018242123,0.6376874033393303,0.42979134664618535,0.4280555555555556,0.5077777777777778,0.41068376068376067,0.5158348013309846,71.83098591549296,45.05494505494506,76.47058823529412,34.11764705882353,73.07692307692307,51.162790697674424,74.4186046511628,75.67567567567568,86.20689655172413,13.636363636363635,21.951219512195124,16.27906976744186,79.06976744186046,32.734105089465274,61.84931074397559,86.20689655172413,64.18720221537123,0.9
Austria,Christoph Baumgartner,RB Leipzig,AM,C,26,49.63588942307693,49.63588942307693,Attacking Midfielder,UEFA Euro,1.0,1.0,1.0,0.5584415584415585,0.8246753246753248,0.5193798449612403,0.9728682170542635,0.7848101265822784,0.8575,0.8175,,0.2995391705069124,0.9019607843137255,0.7908496732026145,0.9974554707379135,0.16539440203562342,46.875,86.8421052631579,25.64102564102564,84.61538461538461,58.333333333333336,47.368421052631575,60.526315789473685,,30.76923076923077,88.88888888888889,48.0,100.0,12.82051282051282,62.427350427350426,55.29689608636977,30.76923076923077,66.85855263157896,0.9
Belgium,Jeremy Doku,Manchester City,W,C,23,44.85365607835834,44.85365607835834,Winger,UEFA Euro,1.0,1.0,1.0,0.24350649350649353,0.12337662337662339,0.6182170542635659,1.0,0.8438818565400843,0.745,0.755,0.44134078212290506,0.29723502304147464,,,0.5852417302798982,0.44529262086514,5.633802816901409,5.4945054945054945,72.94117647058823,100.0,69.23076923076923,58.139534883720934,70.93023255813954,36.486486486486484,58.620689655172406,,,50.0,66.27906976744185,58.13953488372093,74.2483426286436,58.620689655172406,15.871598265964463,0.9
Belgium,Kevin De Bruyne,Napoli,AM,C,34,37.94402096907994,41.44154825850056,Attacking Midfielder,FIFA World Cup,1.0,0.95,0.88,0.45285027809299655,0.34048529679597644,0.8308340199945068,0.8725313530825087,0.8889966482636047,0.8908711730306157,0.9848641210870314,0.6351039616818769,0.5224341799735648,0.5163398692810458,0.6405228758169935,0.48221839174806425,0.21232500661212803,34.375,10.526315789473683,64.1025641025641,56.41025641025641,83.33333333333334,63.1578947368421,97.36842105263158,44.11764705882353,64.1025641025641,7.4074074074074066,28.000000000000004,12.82051282051282,20.51282051282051,17.185185185185183,72.8744939271255,64.1025641025641,29.672987616099068,0.9
Belgium,Thibaut Courtois,Real Madrid,,D,,,37.86516853932584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belgium,Loïs Openda,RB Leipzig,,D,,,30.56179775280899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,Raphael Dias Belloli,Barcelona,W,C,29,45.57782199625359,61.168915419974375,Winger,Copa America,1.0,1.0,1.0,0.4618690371117556,0.558357500105073,0.6059880307791817,0.8305450786050376,0.33410094394413303,0.7852798126604887,0.6473124129148381,0.7404140598881231,0.23949295927616593,,,0.6411301492493865,0.38572228988656254,19.718309859154928,52.74725274725275,70.58823529411765,52.94117647058824,7.6923076923076925,69.76744186046511,48.837209302325576,83.78378378378379,37.93103448275862,,,59.30232558139535,55.81395348837209,57.55813953488372,49.96527412396085,37.93103448275862,52.08311546339716,0.9
Brazil,Vinícius José Paixão de Oliveira Júnior,Real Madrid,W,C,25,55.323443999327644,60.5452145784431,Winger,FIFA World Cup,0.8,1.0,1.0,0.5922330097087378,0.529126213592233,0.46904024767801866,0.9953560371517028,0.7063847429519071,0.9380804953560373,0.7430340557275542,0.925531914893617,0.14244186046511628,,,0.4774193548387097,0.664516129032258,43.66197183098591,49.45054945054945,50.588235294117645,98.82352941176471,50.0,93.02325581395348,68.6046511627907,98.64864864864865,14.942528735632186,,,25.581395348837212,90.69767441860465,58.13953488372093,72.2079343365253,14.942528735632186,63.920389976727996,0.9
Brazil,Richarlison de Andrade,Tottenham Hotspur,FW,C,28,57.089578067253214,57.089578067253214,Forward / Striker,FIFA World Cup,0.8,0.95,1.0,0.8058252427184466,0.8349514563106797,0.27012383900928794,0.6578947368421053,,0.8699690402476781,0.281733746130031,0.7191358024691359,0.020348837209302327,0.5249255952380952,0.8014632936507937,0.8419354838709677,0.17096774193548386,84.5360824742268,60.0,33.02752293577982,44.54545454545455,,77.06422018348624,9.25925925925926,91.76470588235294,7.142857142857142,41.17647058823529,89.36170212765957,84.82142857142857,31.25,61.652400321830854,40.97411423099497,7.142857142857142,78.76692945219325,0.9
Brazil,Marcos Aoás Corrêa,Paris Saint-Germain,CB,A,31,53.9869208037825,53.9869208037825,Centre-Back,Ligue 1,0.9,1.0,0.97,0.8335975965951765,0.724415143675763,0.8556517252233798,0.41985134571609783,0.3907267883232589,0.8947927528242867,0.5929750340025959,0.9251063693013231,0.8614979464635836,0.4844368877103836,0.2327468504876128,0.15354869402915972,0.2818244166829394,77.14285714285715,88.88888888888889,80.0,59.523809523809526,26.666666666666668,93.61702127659575,70.2127659574468,89.13043478260869,63.829787234042556,52.0,54.166666666666664,55.55555555555556,4.25531914893617,41.4943853427896,66.00405268490374,63.829787234042556,85.05406027145158,1.0
Brazil,Bruno Guimarães Rodriguez Moura,Newcastle United,DM,C,28,51.18777323962909,52.83786812324994,Defensive Midfielder,Copa America,1.0,0.95,1.0,0.32873697679522923,0.3364987523563575,0.9263565891472868,0.9050387596899224,0.35466479137365214,0.8225,0.5825,0.9469273743016761,0.771889400921659,0.6058302548072368,0.8517429193899783,0.8371501272264632,0.8956743002544529,17.391304347826086,53.73134328358209,83.11688311688312,100.0,7.142857142857142,82.27848101265823,50.63291139240506,94.73684210526315,55.69620253164557,25.396825396825395,67.85714285714286,74.68354430379746,97.43589743589743,66.34335249841578,64.6342265329607,55.69620253164557,55.28649657889044,0.9
