team,player,total_mins,progressive_passes,progressive_carries,progressive_passes_received,progressive_passes_p90,progressive_carries_p90,progressive_passes_received_p90,total_progressive_actions_p90,progression_type
Saint-Étienne,Romain Hamouma,35.0,3.0,4.0,5.0,7.71,10.29,12.86,30.86,Complete Progressor
Denmark Women's,Sara Gedsted Thrige Andersen,54.0,3.0,6.0,9.0,5.0,10.0,15.0,30.0,Complete Progressor
Marseille,Dimitri Payet,189.0,19.0,22.0,17.0,9.05,10.48,8.1,27.630000000000003,Complete Progressor
Sweden Women's,Johanna Rytting-Kaneryd,222.0,10.0,26.0,29.0,4.05,10.54,11.76,26.35,Complete Progressor
Germany,Jamal Musiala,269.0,16.0,33.0,27.0,5.35,11.04,9.03,25.42,Complete Progressor
ATK Mohun Bagan,Michael Soosairaj,36.0,2.0,3.0,5.0,5.0,7.5,12.5,25.0,Complete Progressor
Spain Women's,Sheila García Gómez,189.0,8.0,13.0,29.0,3.81,6.19,13.81,23.810000000000002,Complete Progressor
United States,Giovanni Reyna,58.0,1.0,6.0,8.0,1.55,9.31,12.41,23.270000000000003,Ball Carrier
Hyderabad,Abdul Rabeeh,62.0,1.0,7.0,8.0,1.45,10.16,11.61,23.22,Ball Carrier
Germany,Leroy Sané,117.0,9.0,8.0,13.0,6.92,6.15,10.0,23.07,Complete Progressor
Stade de Reims,Azor Matusiwa,43.0,11.0,0.0,0.0,23.02,0.0,0.0,23.02,Progressive Passer
Germany,Niclas Füllkrug,79.0,2.0,4.0,14.0,2.28,4.56,15.95,22.79,Ball Carrier
Italy Women's,Agnese Bonfantini,52.0,2.0,4.0,7.0,3.46,6.92,12.12,22.5,Complete Progressor
Argentina,Ángel Fabián Di María Hernández,296.0,10.0,22.0,41.0,3.04,6.69,12.47,22.200000000000003,Complete Progressor
Spain Women's,María Francesca Caldentey Oliver,363.0,26.0,23.0,40.0,6.45,5.7,9.92,22.07,Complete Progressor
Paris Saint-Germain,Kylian Mbappé Lottin,2014.0,56.0,196.0,240.0,2.5,8.76,10.72,21.98,Ball Carrier
Stade de Reims,Ilan Kebbal,74.0,5.0,9.0,4.0,6.08,10.95,4.86,21.89,Complete Progressor
OGC Nice,Amine Gouiri,107.0,4.0,9.0,13.0,3.36,7.57,10.93,21.86,Complete Progressor
France Women's,Delphine Cascarino,387.0,20.0,33.0,40.0,4.65,7.67,9.3,21.62,Complete Progressor
France Women's,Ouleymata Sarr,137.0,2.0,10.0,20.0,1.31,6.57,13.14,21.020000000000003,Ball Carrier
Nantes,Osman Bukari,99.0,3.0,12.0,8.0,2.73,10.91,7.27,20.91,Ball Carrier
Brazil,Antony Matheus dos Santos,182.0,7.0,16.0,19.0,3.46,7.91,9.4,20.770000000000003,Complete Progressor
