team,player,total_mins,progressive_passes,progressive_carries,progressive_passes_received,progressive_passes_p90,progressive_carries_p90,progressive_passes_received_p90,total_progressive_actions_p90,progression_type
Saint-Étienne,Romain Hamouma,35.0,3.0,4.0,5.0,7.71,10.29,12.86,30.86,Complete Progressor
Marseille,Dimitri Payet,189.0,19.0,22.0,17.0,9.05,10.48,8.1,27.630000000000003,Complete Progressor
Germany,Jamal Musiala,269.0,16.0,33.0,27.0,5.35,11.04,9.03,25.42,Complete Progressor
ATK Mohun Bagan,Michael Soosairaj,36.0,2.0,3.0,5.0,5.0,7.5,12.5,25.0,Complete Progressor
United States,Giovanni Reyna,58.0,1.0,6.0,8.0,1.55,9.31,12.41,23.270000000000003,Ball Carrier
Hyderabad,Abdul Rabeeh,62.0,1.0,7.0,8.0,1.45,10.16,11.61,23.22,Ball Carrier
Germany,Leroy Sané,117.0,9.0,8.0,13.0,6.92,6.15,10.0,23.07,Complete Progressor
Stade de Reims,Azor Matusiwa,43.0,11.0,0.0,0.0,23.02,0.0,0.0,23.02,Progressive Passer
Germany,Niclas Füllkrug,79.0,2.0,4.0,14.0,2.28,4.56,15.95,22.79,Ball Carrier
Argentina,Ángel Fabián Di María Hernández,296.0,10.0,22.0,41.0,3.04,6.69,12.47,22.200000000000003,Complete Progressor
Paris Saint-Germain,Kylian Mbappé Lottin,2014.0,56.0,196.0,240.0,2.5,8.76,10.72,21.98,Ball Carrier
Stade de Reims,Ilan Kebbal,74.0,5.0,9.0,4.0,6.08,10.95,4.86,21.89,Complete Progressor
OGC Nice,Amine Gouiri,107.0,4.0,9.0,13.0,3.36,7.57,10.93,21.86,Complete Progressor
Nantes,Osman Bukari,99.0,3.0,12.0,8.0,2.73,10.91,7.27,20.91,Ball Carrier
Brazil,Antony Matheus dos Santos,182.0,7.0,16.0,19.0,3.46,7.91,9.4,20.770000000000003,Complete Progressor
Lyon,Karl Brillant Toko Ekambi,62.0,3.0,6.0,5.0,4.35,8.71,7.26,20.32,Complete Progressor
Spain,Carlos Soler Barragán,98.0,9.0,4.0,9.0,8.27,3.67,8.27,20.21,Complete Progressor
Japan,Hiroki Ito,49.0,2.0,2.0,7.0,3.67,3.67,12.86,20.2,Complete Progressor
Goa,Jorge Ortiz Mendoza,1179.0,54.0,104.0,106.0,4.12,7.94,8.09,20.15,Complete Progressor
Strasbourg,Jean-Ricner Bellegarde,94.0,9.0,9.0,3.0,8.62,8.62,2.87,20.11,Complete Progressor
Paris Saint-Germain,Ángel Fabián Di María Hernández,1384.0,72.0,96.0,141.0,4.68,6.24,9.17,20.09,Complete Progressor
Paris Saint-Germain,Neymar da Silva Santos Junior,1518.0,81.0,110.0,144.0,4.8,6.52,8.54,19.86,Complete Progressor
Brazil,Neymar da Silva Santos Junior,280.0,16.0,22.0,23.0,5.14,7.07,7.39,19.6,Complete Progressor
Paris Saint-Germain,Lionel Andrés Messi Cuccittini,2199.0,194.0,149.0,132.0,7.94,6.1,5.4,19.439999999999998,Complete Progressor
Germany,Mario Götze,51.0,2.0,4.0,5.0,3.53,7.06,8.82,19.41,Complete Progressor
Denmark,Alexander Hartmann Bah,51.0,1.0,5.0,5.0,1.76,8.82,8.82,19.4,Ball Carrier
Denmark,Andreas Skov Olsen,131.0,4.0,9.0,15.0,2.75,6.18,10.31,19.240000000000002,Ball Carrier
Kerala Blasters,Seityasen Singh,52.0,2.0,6.0,3.0,3.46,10.38,5.19,19.03,Complete Progressor
Serbia,Dušan Tadić,261.0,15.0,18.0,22.0,5.17,6.21,7.59,18.97,Complete Progressor
