season_name,match_id,team,opponent_passes,defensive_actions,ppda
2022/2023,3837650,Clermont Foot,443,24,18.46
2022/2023,3837650,Paris Saint-Germain,243,24,10.13
2022/2023,3837659,Montpellier,546,16,34.13
2022/2023,3837659,Paris Saint-Germain,205,42,4.88
2022/2023,3837662,Lille,386,27,14.3
2022/2023,3837662,Paris Saint-Germain,342,18,19.0
2022/2023,3837680,AS Monaco,425,40,10.63
2022/2023,3837680,Paris Saint-Germain,202,25,8.08
2022/2023,3837683,Paris Saint-Germain,227,21,10.81
2022/2023,3837683,Toulouse,448,33,13.58
2022/2023,3837695,Nantes,537,21,25.57
2022/2023,3837695,Paris Saint-Germain,279,23,12.13
2022/2023,3837706,Paris Saint-Germain,253,26,9.73
2022/2023,3837706,Stade Brestois,517,39,13.26
2022/2023,3837717,Lyon,588,36,16.33
2022/2023,3837717,Paris Saint-Germain,303,16,18.94
2022/2023,3837727,OGC Nice,425,26,16.35
2022/2023,3837727,Paris Saint-Germain,321,26,12.35
2022/2023,3837747,Marseille,322,24,13.42
2022/2023,3837747,Paris Saint-Germain,351,25,14.04
2022/2023,3837752,AC Ajaccio,398,35,11.37
2022/2023,3837752,Paris Saint-Germain,262,26,10.08
2022/2023,3837771,Paris Saint-Germain,139,39,3.56
2022/2023,3837771,Troyes,597,14,42.64
2022/2023,3837785,Auxerre,502,28,17.93
2022/2023,3837785,Paris Saint-Germain,265,23,11.52
2022/2023,3837818,Angers,630,10,63.0
2022/2023,3837818,Paris Saint-Germain,265,19,13.95
2022/2023,3837827,Paris Saint-Germain,210,37,5.68
2022/2023,3837827,Rennes,507,26,19.5
2022/2023,3837839,Paris Saint-Germain,327,17,19.24
2022/2023,3837839,Stade de Reims,449,31,14.48
2022/2023,3837844,Montpellier,570,24,23.75
2022/2023,3837844,Paris Saint-Germain,185,33,5.61
2022/2023,3837859,Paris Saint-Germain,223,15,14.87
2022/2023,3837859,Toulouse,476,22,21.64
2022/2023,3837876,Lille,225,41,5.49
2022/2023,3837876,Paris Saint-Germain,352,30,11.73
2022/2023,3837885,Marseille,242,40,6.05
2022/2023,3837885,Paris Saint-Germain,361,27,13.37
2022/2023,3837896,Nantes,657,19,34.58
2022/2023,3837896,Paris Saint-Germain,210,27,7.78
2022/2023,3837902,Paris Saint-Germain,254,25,10.16
2022/2023,3837902,Stade Brestois,532,18,29.56
2022/2023,3837918,Paris Saint-Germain,246,19,12.95
2022/2023,3837918,Rennes,418,34,12.29
2022/2023,3837928,Lyon,566,30,18.87
2022/2023,3837928,Paris Saint-Germain,233,30,7.77
2022/2023,3837938,OGC Nice,446,18,24.78
2022/2023,3837938,Paris Saint-Germain,464,15,30.93
2022/2023,3837947,Lens,541,17,31.82
2022/2023,3837947,Paris Saint-Germain,322,19,16.95
2022/2023,3837954,Angers,628,22,28.55
2022/2023,3837954,Paris Saint-Germain,340,19,17.89
2022/2023,3837963,Lorient,465,26,17.88
2022/2023,3837963,Paris Saint-Germain,298,31,9.61
2022/2023,3837987,AC Ajaccio,678,19,35.68
2022/2023,3837987,Paris Saint-Germain,139,32,4.34
2022/2023,3837998,Auxerre,498,28,17.79
2022/2023,3837998,Paris Saint-Germain,303,21,14.43
2022/2023,3838004,Paris Saint-Germain,260,24,10.83
2022/2023,3838004,Strasbourg,487,23,21.17
2022/2023,3838017,Clermont Foot,337,29,11.62
2022/2023,3838017,Paris Saint-Germain,313,20,15.65
2023,3877060,Inter Miami,359,26,13.81
2023,3877060,New York Red Bulls,238,31,7.68
2023,3877072,Inter Miami,142,41,3.46
2023,3877072,Nashville SC,604,8,75.5
2023,3877090,Inter Miami,293,22,13.32
2023,3877090,LAFC,238,46,5.17
2023,3877115,Inter Miami,239,41,5.83
2023,3877115,Toronto FC,505,21,24.05
2023,3877170,Cincinnati,390,21,18.57
2023,3877170,Inter Miami,198,34,5.82
2023,3877194,Charlotte,349,37,9.43
2023,3877194,Inter Miami,265,17,15.59
2023,3920384,Côte d'Ivoire,206,27,7.63
2023,3920384,Guinea-Bissau,382,21,18.19
2023,3920385,Egypt,196,27,7.26
2023,3920385,Mozambique,412,14,29.43
2023,3920386,Equatorial Guinea,244,32,7.63
2023,3920386,Nigeria,212,30,7.07
2023,3920387,Cape Verde Islands,221,36,6.14
2023,3920387,Ghana,240,36,6.67
2023,3920388,Gambia,444,14,31.71
2023,3920388,Senegal,186,29,6.41
2023,3920389,Cameroon,127,26,4.88
2023,3920389,Guinea,357,19,18.79
2023,3920390,Algeria,152,25,6.08
2023,3920390,Angola,440,29,15.17
2023,3920391,Mali,320,45,7.11
2023,3920391,South Africa,245,24,10.21
2023,3920392,Burkina Faso,138,35,3.94
2023,3920392,Mauritania,314,33,9.52
2023,3920393,Namibia,321,47,6.83
2023,3920393,Tunisia,198,23,8.61
2023,3920394,Morocco,134,33,4.06
2023,3920394,Tanzania,354,18,19.67
2023,3920395,Congo DR,158,21,7.52
2023,3920395,Zambia,372,26,14.31
2023,3920396,Egypt,206,24,8.58
2023,3920396,Ghana,334,25,13.36
2023,3920397,Equatorial Guinea,266,24,11.08
2023,3920397,Guinea-Bissau,242,26,9.31
2023,3920398,Côte d'Ivoire,137,29,4.72
2023,3920398,Nigeria,319,38,8.39
2023,3920399,Cape Verde Islands,296,34,8.71
2023,3920399,Mozambique,252,27,9.33
2023,3920400,Cameroon,207,23,9.0
2023,3920400,Senegal,268,19,14.11
2023,3920401,Gambia,314,24,13.08
2023,3920401,Guinea,215,33,6.52
2023,3920402,Algeria,137,25,5.48
2023,3920402,Burkina Faso,269,26,10.35
2023,3920403,Angola,256,32,8.0
2023,3920403,Mauritania,219,40,5.47
2023,3920404,Mali,185,38,4.87
2023,3920404,Tunisia,328,28,11.71
2023,3920405,Congo DR,234,31,7.55
2023,3920405,Morocco,217,27,8.04
2023,3920406,Tanzania,284,21,13.52
2023,3920406,Zambia,250,32,7.81
2023,3920407,Namibia,228,27,8.44
2023,3920407,South Africa,232,36,6.44
2023,3920408,Côte d'Ivoire,122,42,2.9
2023,3920408,Equatorial Guinea,310,34,9.12
2023,3920409,Guinea-Bissau,292,24,12.17
2023,3920409,Nigeria,263,38,6.92
2023,3920410,Ghana,242,42,5.76
2023,3920410,Mozambique,181,21,8.62
2023,3920411,Cape Verde Islands,356,24,14.83
2023,3920411,Egypt,228,26,8.77
2023,3920412,Guinea,272,33,8.24
2023,3920412,Senegal,222,31,7.16
2023,3920413,Cameroon,175,26,6.73
2023,3920413,Gambia,260,21,12.38
2023,3920414,Angola,337,26,12.96
2023,3920414,Burkina Faso,193,28,6.89
2023,3920415,Algeria,115,40,2.88
2023,3920415,Mauritania,391,26,15.04
