team,player,total_mins,progressive_passes,progressive_carries,progressive_passes_received,progressive_passes_p90,progressive_carries_p90,progressive_passes_received_p90,total_progressive_actions_p90,progression_type
Angers,Sofiane Boufal,33.0,2.0,8.0,6.0,5.45,21.82,16.36,43.629999999999995,Complete Progressor
AC Ajaccio,Romain Hamouma,36.0,2.0,5.0,7.0,5.0,12.5,17.5,35.0,Complete Progressor
Angers,Sada Thioub,38.0,2.0,7.0,5.0,4.74,16.58,11.84,33.16,Complete Progressor
Lyon,Karl Brillant Toko Ekambi,87.0,1.0,11.0,15.0,1.03,11.38,15.52,27.93,Ball Carrier
Angers,Farid El Melali,33.0,1.0,4.0,4.0,2.73,10.91,10.91,24.55,Ball Carrier
Stade de Reims,Alexis Flips,74.0,6.0,6.0,8.0,7.3,7.3,9.73,24.33,Complete Progressor
Lille,Alan Virginius,42.0,1.0,4.0,6.0,2.14,8.57,12.86,23.57,Ball Carrier
Marseille,Amine Harit,70.0,5.0,5.0,8.0,6.43,6.43,10.29,23.15,Complete Progressor
AS Monaco,Maghnes Akliouche,39.0,3.0,2.0,5.0,6.92,4.62,11.54,23.08,Complete Progressor
Auxerre,Hamza Sakhi,83.0,15.0,4.0,2.0,16.27,4.34,2.17,22.78,Complete Progressor
Paris Saint-Germain,Kylian Mbappé Lottin,2466.0,81.0,242.0,301.0,2.96,8.83,10.99,22.78,Complete Progressor
Lorient,Romain Faivre,95.0,5.0,14.0,5.0,4.74,13.26,4.74,22.740000000000002,Complete Progressor
Lyon,Mathis Rayan Cherki,89.0,5.0,8.0,8.0,5.06,8.09,8.09,21.24,Complete Progressor
Inter Miami,Robert Taylor,206.0,15.0,12.0,21.0,6.55,5.24,9.17,20.96,Complete Progressor
Angers,Yan Valery,92.0,7.0,10.0,4.0,6.85,9.78,3.91,20.54,Complete Progressor
Cincinnati,Luciano Federico Acosta,88.0,7.0,8.0,5.0,7.16,8.18,5.11,20.45,Complete Progressor
Auxerre,Gauthier Hein,119.0,5.0,10.0,12.0,3.78,7.56,9.08,20.42,Complete Progressor
Angers,Himad Abdelli,153.0,16.0,7.0,11.0,9.41,4.12,6.47,20.0,Complete Progressor
Paris Saint-Germain,Neymar da Silva Santos Junior,1296.0,89.0,94.0,102.0,6.18,6.53,7.08,19.79,Complete Progressor
Strasbourg,Morgan Sanson,92.0,8.0,8.0,4.0,7.83,7.83,3.91,19.57,Complete Progressor
Stade de Reims,Junya Ito,83.0,5.0,6.0,7.0,5.42,6.51,7.59,19.52,Complete Progressor
Marseille,Jonathan Clauss,121.0,5.0,8.0,13.0,3.72,5.95,9.67,19.34,Complete Progressor
Angers,Amine Salama,33.0,2.0,1.0,4.0,5.45,2.73,10.91,19.09,Progressive Passer
OGC Nice,Khéphren Thuram-Ulien,126.0,9.0,11.0,6.0,6.43,7.86,4.29,18.58,Complete Progressor
Lille,Timothy Weah,97.0,3.0,7.0,10.0,2.78,6.49,9.28,18.549999999999997,Ball Carrier
Mozambique,Shaquille Momad Nangy,39.0,5.0,2.0,1.0,11.54,4.62,2.31,18.47,Complete Progressor
AC Ajaccio,Mohamed Youcef Belaïli,83.0,5.0,6.0,6.0,5.42,6.51,6.51,18.439999999999998,Complete Progressor
Paris Saint-Germain,Lionel Andrés Messi Cuccittini,2938.0,206.0,209.0,180.0,6.31,6.4,5.51,18.22,Complete Progressor
Troyes,Abdu Conté,71.0,4.0,4.0,6.0,5.07,5.07,7.61,17.75,Complete Progressor
Charlotte,Kerwin Calderón Vargas,66.0,3.0,3.0,7.0,4.09,4.09,9.55,17.73,Complete Progressor
Stade de Reims,Folarin Balogun,97.0,2.0,5.0,12.0,1.86,4.64,11.13,17.630000000000003,Ball Carrier
Côte d'Ivoire,Jonathan Bamba,108.0,5.0,5.0,11.0,4.17,4.17,9.17,17.509999999999998,Complete Progressor
Morocco,Sofiane Boufal,146.0,5.0,8.0,15.0,3.08,4.93,9.25,17.259999999999998,Complete Progressor
Inter Miami,Lionel Andrés Messi Cuccittini,398.0,16.0,28.0,30.0,3.62,6.33,6.78,16.73,Complete Progressor
Stade de Reims,Thomas Foket,97.0,3.0,5.0,10.0,2.78,4.64,9.28,16.7,Ball Carrier
Angers,Justin-Noël Kalumba Mwana Ngongo,92.0,1.0,5.0,11.0,0.98,4.89,10.76,16.63,Ball Carrier
Toronto FC,Lorenzo Insigne,93.0,2.0,5.0,10.0,1.94,4.84,9.68,16.46,Ball Carrier
Auxerre,Gaëtan Perrin,44.0,0.0,4.0,4.0,0.0,8.18,8.18,16.36,Ball Carrier
Mozambique,Gildo Lourenço Vilanculos,99.0,1.0,10.0,7.0,0.91,9.09,6.36,16.36,Ball Carrier
LAFC,Mario González Gutiérrez,61.0,2.0,3.0,6.0,2.95,4.43,8.85,16.23,Complete Progressor
Marseille,Nuno Albertino Varela Tavares,162.0,5.0,6.0,18.0,2.78,3.33,10.0,16.11,Ball Carrier
Auxerre,Gideon Mensah,186.0,6.0,9.0,18.0,2.9,4.35,8.71,15.96,Complete Progressor
Lyon,Bradley Barcola,80.0,2.0,5.0,7.0,2.25,5.62,7.87,15.74,Ball Carrier
AS Monaco,Aleksandr Golovin,63.0,4.0,3.0,4.0,5.71,4.29,5.71,15.71,Complete Progressor
Toulouse,Thijs Dallinga,109.0,2.0,6.0,11.0,1.65,4.95,9.08,15.68,Ball Carrier
Egypt,Ahmed Sayed,247.0,8.0,24.0,11.0,2.91,8.74,4.01,15.66,Complete Progressor
Toulouse,Rafael Rogério da Silva,92.0,6.0,4.0,6.0,5.87,3.91,5.87,15.650000000000002,Complete Progressor
Charlotte,Karol Świderski,75.0,3.0,2.0,8.0,3.6,2.4,9.6,15.6,Progressive Passer
Burkina Faso,Stephane Aziz Ki,186.0,7.0,7.0,18.0,3.39,3.39,8.71,15.490000000000002,Complete Progressor
Côte d'Ivoire,Jeremie Boga,198.0,12.0,10.0,12.0,5.45,4.55,5.45,15.45,Complete Progressor
Rennes,Djed Spence,77.0,2.0,5.0,6.0,2.34,5.84,7.01,15.19,Ball Carrier
Guinea-Bissau,Carlos Mendes Gomes,107.0,7.0,7.0,4.0,5.89,5.89,3.36,15.139999999999999,Complete Progressor
AS Monaco,Wissam Ben Yedder,96.0,3.0,6.0,7.0,2.81,5.62,6.56,14.989999999999998,Complete Progressor
Lorient,Enzo Le Fée,91.0,5.0,5.0,5.0,4.95,4.95,4.95,14.850000000000001,Complete Progressor
Nigeria,Samuel Chimerenka Chukwueze,262.0,13.0,12.0,18.0,4.47,4.12,6.18,14.77,Complete Progressor
Strasbourg,Mouhamadou Diarra,92.0,2.0,7.0,6.0,1.96,6.85,5.87,14.68,Ball Carrier
Nantes,Dennis Appiah,92.0,2.0,5.0,8.0,1.96,4.89,7.83,14.68,Ball Carrier
Morocco,Azzedine Ounahi,344.0,21.0,21.0,14.0,5.49,5.49,3.66,14.64,Complete Progressor
Morocco,Abdessamad Ezzalzouli,204.0,5.0,13.0,15.0,2.21,5.74,6.62,14.57,Ball Carrier
Charlotte,Brandt Bronico,93.0,2.0,6.0,7.0,1.94,5.81,6.77,14.52,Ball Carrier
Lille,Rémy Cabella,87.0,6.0,1.0,7.0,6.21,1.03,7.24,14.48,Progressive Passer
Auxerre,Lassine Sinayoko,143.0,5.0,5.0,13.0,3.15,3.15,8.18,14.48,Complete Progressor
Cincinnati,Aaron Salem Boupendza Pozzi,50.0,1.0,3.0,4.0,1.8,5.4,7.2,14.4,Ball Carrier
Angers,Souleyman Doumbia,94.0,2.0,5.0,8.0,1.91,4.79,7.66,14.36,Ball Carrier
Nantes,Jaouen Hadjam,69.0,2.0,5.0,4.0,2.61,6.52,5.22,14.349999999999998,Ball Carrier
Angers,Jean-Mattéo Bahoya Négoce,88.0,0.0,7.0,7.0,0.0,7.16,7.16,14.32,Ball Carrier
Côte d'Ivoire,Karim Konaté,82.0,2.0,5.0,6.0,2.2,5.49,6.59,14.280000000000001,Ball Carrier
Lyon,Alexandre Lacazette,164.0,10.0,11.0,5.0,5.49,6.04,2.74,14.270000000000001,Complete Progressor
Stade Brestois,Jean-Kevin Duverne,191.0,9.0,8.0,13.0,4.24,3.77,6.13,14.14,Complete Progressor
New York Red Bulls,Cameron Harper,83.0,0.0,7.0,6.0,0.0,7.59,6.51,14.1,Ball Carrier
Rennes,Karl Brillant Toko Ekambi,96.0,2.0,7.0,6.0,1.88,6.56,5.62,14.059999999999999,Ball Carrier
LAFC,Denis Bouanga,96.0,1.0,7.0,7.0,0.94,6.56,6.56,14.059999999999999,Ball Carrier
Morocco,Amine Harit,77.0,3.0,5.0,4.0,3.51,5.84,4.68,14.03,Complete Progressor
Lens,Angelo Fulgini,45.0,2.0,2.0,3.0,4.0,4.0,6.0,14.0,Complete Progressor
Paris Saint-Germain,Achraf Hakimi Mouh,2088.0,61.0,103.0,159.0,2.63,4.44,6.85,13.92,Ball Carrier
Strasbourg,Jean-Ricner Bellegarde,92.0,5.0,6.0,3.0,4.89,5.87,2.93,13.69,Complete Progressor
New York Red Bulls,Frankie Amaya,66.0,7.0,2.0,1.0,9.55,2.73,1.36,13.64,Progressive Passer
Paris Saint-Germain,Leandro Daniel Paredes,53.0,7.0,1.0,0.0,11.89,1.7,0.0,13.59,Progressive Passer
Clermont Foot,Muhammed Cham Saracevic,141.0,6.0,8.0,7.0,3.83,5.11,4.47,13.41,Complete Progressor
Paris Saint-Germain,Nuno Mendes,1524.0,46.0,66.0,114.0,2.72,3.9,6.73,13.350000000000001,Ball Carrier
Nantes,Evann Guessand,81.0,2.0,5.0,5.0,2.22,5.56,5.56,13.34,Ball Carrier
Angola,Felicio Mendes Joao Milson,54.0,1.0,3.0,4.0,1.67,5.0,6.67,13.34,Ball Carrier
Congo DR,Grady Diangana,95.0,3.0,4.0,7.0,2.84,3.79,6.63,13.26,Complete Progressor
Lyon,Malo Gusto,95.0,6.0,5.0,3.0,5.68,4.74,2.84,13.26,Complete Progressor
Angers,Batista Mendy,171.0,21.0,2.0,2.0,11.05,1.05,1.05,13.150000000000002,Progressive Passer
Lens,Florian Sotoca,48.0,4.0,3.0,0.0,7.5,5.62,0.0,13.120000000000001,Complete Progressor
LAFC,Mateusz Bogusz,96.0,7.0,3.0,4.0,6.56,2.81,3.75,13.12,Progressive Passer
Marseille,Alexis Alejandro Sánchez Sánchez,158.0,6.0,7.0,10.0,3.42,3.99,5.7,13.11,Complete Progressor
Egypt,Mahmoud Ibrahim Hassan,179.0,7.0,7.0,12.0,3.52,3.52,6.03,13.07,Complete Progressor
Stade de Reims,Thibault De Smet,97.0,5.0,2.0,7.0,4.64,1.86,6.49,12.99,Progressive Passer
Angers,Abdallah Dipo Sima,104.0,2.0,4.0,9.0,1.73,3.46,7.79,12.98,Ball Carrier
Angola,Loide António Augusto,77.0,3.0,2.0,6.0,3.51,2.34,7.01,12.86,Progressive Passer
OGC Nice,Nicolas Pépé,126.0,3.0,6.0,9.0,2.14,4.29,6.43,12.86,Ball Carrier
Troyes,Thierno Balde,71.0,4.0,2.0,4.0,5.07,2.54,5.07,12.68,Progressive Passer
New York Red Bulls,Lucas Lima Linhares,93.0,1.0,8.0,4.0,0.97,7.74,3.87,12.580000000000002,Ball Carrier
New York Red Bulls,John Tolkin,93.0,1.0,5.0,7.0,0.97,4.84,6.77,12.579999999999998,Ball Carrier
Lille,Jonathan Bamba,187.0,8.0,4.0,14.0,3.85,1.93,6.74,12.52,Progressive Passer
Zambia,Cletous Chama,36.0,2.0,1.0,2.0,5.0,2.5,5.0,12.5,Progressive Passer
OGC Nice,Sofiane Diop,94.0,3.0,6.0,4.0,2.87,5.74,3.83,12.44,Complete Progressor
Inter Miami,Facundo Farías,385.0,17.0,22.0,14.0,3.97,5.14,3.27,12.379999999999999,Complete Progressor
Lorient,Darlin Zidane Yongwa Ngameni,95.0,2.0,3.0,8.0,1.89,2.84,7.58,12.309999999999999,Ball Carrier
Namibia,Deon Hotto Kavendji,381.0,13.0,17.0,22.0,3.07,4.02,5.2,12.29,Complete Progressor
Côte d'Ivoire,Max-Alain Gradel,309.0,4.0,14.0,24.0,1.17,4.08,6.99,12.24,Ball Carrier
Congo DR,Gaël Kakuta,265.0,10.0,12.0,14.0,3.4,4.08,4.75,12.23,Complete Progressor
Rennes,Benjamin Bourigeaud,96.0,9.0,1.0,3.0,8.44,0.94,2.81,12.19,Progressive Passer
Paris Saint-Germain,Pablo Sarabia García,253.0,8.0,8.0,18.0,2.85,2.85,6.4,12.100000000000001,Complete Progressor
Lille,André Filipe Tavares Gomes,97.0,10.0,1.0,2.0,9.28,0.93,1.86,12.069999999999999,Progressive Passer
Egypt,Ahmed Mohamed Abo El Fotouh Mohamed,90.0,2.0,5.0,5.0,2.0,5.0,5.0,12.0,Ball Carrier
Angers,Ibrahima Niane,68.0,1.0,3.0,5.0,1.32,3.97,6.62,11.91,Ball Carrier
South Africa,Mihlali Samson Mayambela,160.0,1.0,9.0,11.0,0.56,5.06,6.19,11.809999999999999,Ball Carrier
Senegal,Sadio Mané,420.0,11.0,20.0,24.0,2.36,4.29,5.14,11.79,Ball Carrier
Stade Brestois,Franck Honorat,191.0,3.0,8.0,14.0,1.41,3.77,6.6,11.78,Ball Carrier
Burkina Faso,Bertrand Isidore Traoré,214.0,8.0,6.0,14.0,3.36,2.52,5.89,11.77,Progressive Passer
Auxerre,Mathias Autret,69.0,4.0,2.0,3.0,5.22,2.61,3.91,11.74,Progressive Passer
Côte d'Ivoire,Simon Adingra,276.0,2.0,19.0,15.0,0.65,6.2,4.89,11.74,Ball Carrier
Egypt,Mohamed Hany Gamal Eldemerdash,302.0,14.0,9.0,16.0,4.17,2.68,4.77,11.62,Progressive Passer
Lorient,Yoann Cathline,31.0,0.0,2.0,2.0,0.0,5.81,5.81,11.62,Ball Carrier
AC Ajaccio,Mickaël Barreto,101.0,2.0,5.0,6.0,1.78,4.46,5.35,11.59,Ball Carrier
Cape Verde Islands,Garry Mendes Rodrigues,218.0,3.0,11.0,14.0,1.24,4.54,5.78,11.56,Ball Carrier
Angola,Zito André Sebastião Luvumbo,181.0,3.0,10.0,10.0,1.49,4.97,4.97,11.43,Ball Carrier
OGC Nice,Aaron Ramsey,143.0,9.0,6.0,3.0,5.66,3.78,1.89,11.33,Complete Progressor
Gambia,Yankuba Minteh,218.0,3.0,13.0,11.0,1.24,5.37,4.54,11.15,Ball Carrier
Stade de Reims,Azor Matusiwa,97.0,12.0,0.0,0.0,11.13,0.0,0.0,11.13,Progressive Passer
Lille,Jonathan David,187.0,2.0,8.0,13.0,0.96,3.85,6.26,11.07,Ball Carrier
AC Ajaccio,Bevic Moussiti-Oko,57.0,0.0,2.0,5.0,0.0,3.16,7.89,11.05,Ball Carrier
Morocco,Achraf Hakimi Mouh,393.0,16.0,12.0,20.0,3.66,2.75,4.58,10.99,Progressive Passer
Clermont Foot,Elbasan Rashani,174.0,4.0,8.0,9.0,2.07,4.14,4.66,10.87,Ball Carrier
Stade Brestois,Romain Del Castillo,75.0,3.0,4.0,2.0,3.6,4.8,2.4,10.8,Complete Progressor
Lyon,Mateus Cardoso Lemos Martins,75.0,2.0,5.0,2.0,2.4,6.0,2.4,10.8,Ball Carrier
Côte d'Ivoire,Oumar Diakité,234.0,3.0,8.0,17.0,1.15,3.08,6.54,10.77,Ball Carrier
Congo DR,Yoane Wissa,590.0,10.0,27.0,33.0,1.53,4.12,5.03,10.68,Ball Carrier
Paris Saint-Germain,Renato Júnior Luz Sanches,728.0,40.0,26.0,20.0,4.95,3.21,2.47,10.63,Complete Progressor
Congo DR,Silas Katompa Mvumpa,271.0,4.0,15.0,13.0,1.33,4.98,4.32,10.63,Ball Carrier
Mozambique,Elias Gaspar Pelembe,119.0,3.0,3.0,8.0,2.27,2.27,6.05,10.59,Progression Outlet
Marseille,Valentin Rongier,187.0,9.0,6.0,7.0,4.33,2.89,3.37,10.59,Complete Progressor
Toulouse,Branco van den Boomen,170.0,14.0,3.0,3.0,7.41,1.59,1.59,10.59,Progressive Passer
Marseille,Mattéo Guendouzi Olié,187.0,9.0,7.0,6.0,4.33,3.37,2.89,10.59,Complete Progressor
