season_name,match_id,player,team,possessions_with_shot,xg_chain,shots_in_chain,goals_in_chain,avg_xg_per_possession,total_touches_in_chains,minutes_played,xg_chain_per90,team_involvement_pct
2023/2024,3895340,Alejandro Grimaldo García,Bayer Leverkusen,7,1.749,7.0,2.0,0.25,20.0,15,10.494,41.54
2024,3930166,Pedro Lomba Neto,Portugal,1,0.59,1.0,1.0,0.59,4.0,6,8.85,32.87
2024,3930166,Francisco Fernandes Conceição,Portugal,1,0.59,1.0,1.0,0.59,1.0,6,8.85,32.87
2024,3942227,Silvan Widmer,Switzerland,4,0.858,5.0,1.0,0.215,13.0,9,8.58,19.97
2024,3942227,Mohamed Zeki Amdouni,Switzerland,2,0.901,3.0,1.0,0.451,3.0,10,8.109,20.97
2023/2024,3895220,Noah Mbamba,Bayer Leverkusen,1,0.176,1.0,0.0,0.176,5.0,2,7.92,9.27
2023/2024,3895340,Jonas Hofmann,Bayer Leverkusen,11,2.604,12.0,2.0,0.237,21.0,31,7.56,61.85
2023/2024,3895286,Nathan Tella,Bayer Leverkusen,3,0.771,4.0,1.0,0.257,7.0,10,6.939,29.32
2023/2024,3895286,Josip Stanišić,Bayer Leverkusen,3,0.771,4.0,1.0,0.257,6.0,10,6.939,29.32
2023/2024,3895158,Patrik Schick,Bayer Leverkusen,3,1.09,3.0,1.0,0.363,5.0,16,6.131,52.45
2024,3942852,Luis Fernando Sinisterra Lucumí,Colombia,2,0.741,2.0,0.0,0.37,6.0,12,5.558,63.23
2024,3939974,Brenden Aaronson,United States,1,0.546,2.0,0.0,0.546,5.0,9,5.46,29.32
2024,3942227,Trent Alexander-Arnold,England,1,0.784,1.0,1.0,0.784,1.0,13,5.428,17.96
2024,3938644,Matheus Luiz Nunes,Portugal,4,1.135,5.0,0.0,0.284,15.0,19,5.376,49.12
2024,3943077,Nicolás Iván González,Argentina,3,0.474,3.0,0.0,0.158,6.0,8,5.333,43.78
2024,3939969,Nicolás Hernán Otamendi,Argentina,3,1.138,3.0,1.0,0.379,6.0,20,5.121,33.84
2024,3938644,Diogo José Teixeira da Silva,Portugal,3,1.112,4.0,0.0,0.371,9.0,20,5.004,48.12
2024,3941017,Norbert Gyömbér,Slovakia,6,0.716,6.0,0.0,0.119,18.0,13,4.957,46.26
2023/2024,3895210,Adam Hložek,Bayer Leverkusen,4,0.597,5.0,0.0,0.149,6.0,11,4.885,24.54
2024,3941017,Tomáš Suslov,Slovakia,4,0.693,4.0,0.0,0.173,14.0,13,4.798,44.77
2023/2024,3895067,Adam Hložek,Bayer Leverkusen,3,0.692,3.0,1.0,0.231,6.0,14,4.449,24.88
2024,3938639,Muhammed Kerem Aktürkoğlu,Turkey,2,0.631,2.0,1.0,0.316,4.0,13,4.368,26.63
2024,3942227,Xherdan Shaqiri,Switzerland,3,0.901,4.0,1.0,0.3,4.0,19,4.268,20.97
2024,3941017,Cole Palmer,England,3,0.742,5.0,1.0,0.247,9.0,16,4.174,48.42
2024,3942416,Miguel Ángel Borja Hernández,Colombia,1,0.784,1.0,1.0,0.784,1.0,17,4.151,35.96
2024,3942349,João Félix Sequeira,Portugal,3,0.999,3.0,0.0,0.333,4.0,22,4.087,22.97
2024,3939982,Giorgian Daniel De Arrascaeta Benedetti,Uruguay,1,0.225,1.0,1.0,0.225,1.0,5,4.05,9.72
2024,3939969,Lautaro Javier Martínez,Argentina,2,0.847,2.0,1.0,0.423,4.0,19,4.012,25.18
2024,3941017,László Bénes,Slovakia,2,0.579,2.0,0.0,0.29,4.0,13,4.008,37.41
2024,3941020,Josip Iličić,Slovenia,2,0.829,2.0,0.0,0.414,2.0,19,3.927,27.39
2024,3942227,Ivan Toney,England,1,0.784,1.0,1.0,0.784,1.0,18,3.92,17.96
2024,3941017,Róbert Boženík,Slovakia,4,0.551,4.0,0.0,0.138,9.0,13,3.815,35.6
2023/2024,3895067,Noah Mbamba,Bayer Leverkusen,2,0.632,2.0,1.0,0.316,12.0,15,3.792,22.73
2024,3939977,Lautaro Javier Martínez,Argentina,3,1.011,4.0,1.0,0.337,3.0,24,3.791,41.04
2024,3939979,Orbelín Pineda Alvarado,Mexico,2,0.838,2.0,0.0,0.419,5.0,20,3.771,39.83
2024,3939987,Eric Kleybel Ramírez Matheus,Venezuela,2,0.501,2.0,1.0,0.25,4.0,12,3.758,29.75
2024,3942349,Bradley Barcola,France,3,0.897,3.0,1.0,0.299,6.0,22,3.67,18.07
2024,3942227,Cole Palmer,England,4,0.897,6.0,2.0,0.224,11.0,22,3.67,20.55
2024,3930168,Dániel Gazdag,Hungary,1,0.284,1.0,0.0,0.284,1.0,7,3.651,23.66
2024,3939974,Ricardo Daniel Pepi,United States,7,1.164,8.0,0.0,0.166,15.0,29,3.612,62.52
2023/2024,3895180,Adam Hložek,Bayer Leverkusen,1,0.521,2.0,0.0,0.521,2.0,13,3.607,20.14
2024,3938644,Nélson Cabral Semedo,Portugal,4,1.132,5.0,0.0,0.283,9.0,29,3.513,48.99
2023/2024,3895302,Exequiel Alejandro Palacios,Bayer Leverkusen,2,0.507,2.0,1.0,0.253,5.0,13,3.51,17.52
2024,3941017,Ivan Toney,England,2,0.621,3.0,1.0,0.31,5.0,16,3.493,40.52
