team,player,total_mins,progressive_passes,progressive_carries,progressive_passes_received,progressive_passes_p90,progressive_carries_p90,progressive_passes_received_p90,total_progressive_actions_p90,progression_type
Albania,Arbër Hoxha,60.0,3.0,10.0,5.0,4.5,15.0,7.5,27.0,Complete Progressor
Colombia,Jorge Andrés Carrascal Guardo,47.0,7.0,4.0,3.0,13.4,7.66,5.74,26.800000000000004,Complete Progressor
Portugal,Francisco Fernandes Conceição,180.0,4.0,20.0,26.0,2.0,10.0,13.0,25.0,Ball Carrier
Portugal,António João Pereira Albuquerque Tavares Silva,72.0,11.0,3.0,6.0,13.75,3.75,7.5,25.0,Complete Progressor
Bayern Munich,Serge Gnabry,69.0,5.0,5.0,9.0,6.52,6.52,11.74,24.78,Complete Progressor
Portugal,Pedro Lomba Neto,128.0,3.0,11.0,21.0,2.11,7.73,14.77,24.61,Ball Carrier
Colombia,Juan Fernando Quintero Paniagua,48.0,5.0,3.0,5.0,9.38,5.62,9.38,24.380000000000003,Complete Progressor
Germany,Florian Wirtz,287.0,19.0,19.0,37.0,5.96,5.96,11.6,23.52,Complete Progressor
Czech Republic,Matěj Jurásek,50.0,2.0,5.0,6.0,3.6,9.0,10.8,23.4,Complete Progressor
Paraguay,Ramón Sosa Acosta,143.0,5.0,13.0,19.0,3.15,8.18,11.96,23.29,Complete Progressor
Bayern Munich,Thomas Müller,90.0,7.0,5.0,11.0,7.0,5.0,11.0,23.0,Complete Progressor
Bayer Leverkusen,Florian Wirtz,2409.0,118.0,208.0,271.0,4.41,7.77,10.12,22.299999999999997,Complete Progressor
Brazil,Sávio Moreira de Oliveira,122.0,2.0,14.0,14.0,1.48,10.33,10.33,22.14,Ball Carrier
Spain,Nicholas Williams Arthuer,492.0,19.0,41.0,57.0,3.48,7.5,10.43,21.41,Complete Progressor
Colombia,Luis Fernando Sinisterra Lucumí,34.0,0.0,2.0,6.0,0.0,5.29,15.88,21.17,Ball Carrier
Bayern Munich,Leroy Sané,189.0,13.0,10.0,21.0,6.19,4.76,10.0,20.95,Complete Progressor
Bayer Leverkusen,Nadiem Amiri,94.0,6.0,10.0,5.0,5.74,9.57,4.79,20.1,Complete Progressor
Bayern Munich,Mathys Tel,50.0,2.0,3.0,6.0,3.6,5.4,10.8,19.8,Complete Progressor
Bayer Leverkusen,Amine Adli,926.0,36.0,67.0,98.0,3.5,6.51,9.52,19.53,Complete Progressor
Bayer Leverkusen,Jeremie Frimpong,2254.0,50.0,191.0,245.0,2.0,7.63,9.78,19.409999999999997,Ball Carrier
Borussia Mönchengladbach,Nathan Ngoumou Minpole,80.0,3.0,8.0,6.0,3.38,9.0,6.75,19.13,Complete Progressor
France,Kylian Mbappé Lottin,469.0,14.0,43.0,42.0,2.69,8.25,8.06,19.0,Ball Carrier
Bayer Leverkusen,Arthur Augusto de Matos Soares,185.0,7.0,11.0,19.0,3.41,5.35,9.24,18.0,Complete Progressor
Italy,Mattia Zaccagni,90.0,1.0,5.0,12.0,1.0,5.0,12.0,18.0,Ball Carrier
Bayer Leverkusen,Nathan Tella,849.0,24.0,50.0,94.0,2.54,5.3,9.96,17.8,Ball Carrier
Germany,Jamal Musiala,423.0,15.0,33.0,35.0,3.19,7.02,7.45,17.66,Complete Progressor
VfB Stuttgart,Silas Katompa Mvumpa,41.0,0.0,4.0,4.0,0.0,8.78,8.78,17.56,Ball Carrier
Paraguay,Alejandro Romero Gamarra,36.0,1.0,2.0,4.0,2.5,5.0,10.0,17.5,Ball Carrier
Freiburg,Florent Muslija,31.0,2.0,3.0,1.0,5.81,8.71,2.9,17.419999999999998,Complete Progressor
Belgium,Jeremy Doku,321.0,8.0,28.0,26.0,2.24,7.85,7.29,17.38,Ball Carrier
Spain,Lamine Yamal Nasraoui Ebana,507.0,15.0,36.0,42.0,2.66,6.39,7.46,16.51,Ball Carrier
Portugal,Gonçalo Bernardo Inácio,120.0,18.0,3.0,1.0,13.5,2.25,0.75,16.5,Progressive Passer
France,Bradley Barcola,110.0,3.0,9.0,8.0,2.45,7.36,6.55,16.36,Ball Carrier
Portugal,Rafael Alexandre Conceição Leão,281.0,8.0,25.0,18.0,2.56,8.01,5.77,16.34,Ball Carrier
Slovakia,Matúš Bero,39.0,2.0,2.0,3.0,4.62,4.62,6.92,16.16,Complete Progressor
Borussia Dortmund,Jadon Sancho,67.0,2.0,6.0,4.0,2.69,8.06,5.37,16.12,Ball Carrier
Germany,Joshua Kimmich,486.0,20.0,21.0,46.0,3.7,3.89,8.52,16.11,Complete Progressor
Portugal,João Félix Sequeira,112.0,4.0,8.0,8.0,3.21,6.43,6.43,16.07,Complete Progressor
